#ID	T00h	T02h	T06h	T12h	T24h	T48h
A0A0A0MQ85	1.5179	0.1083	0.3656	0.0540	0.5857	0.7732
A0A0A0MQ86	-0.4917	-0.2937	-0.5314	-1.0764	-0.0371	-0.0706
A0A0A0MQ99	-0.1697	0.8289	-0.1197	-0.2456	-0.1656	-1.3111
A0A0A0MQC7	-0.9960	-0.6635	0.2778	-0.1086	0.9268	-0.3769
A0A0A0MQE5	0.2664	0.3936	-0.8990	-0.1172	-0.0275	-0.6518
A0A0A0R784	-0.9677	1.1763	0.6347	0.1643	-0.0421	0.6121
A0A0A6YVZ9	0.0687	-0.2630	-0.1689	-0.2365	0.2917	0.3451
A0A0A6YW07	-0.6024	-0.9685	-0.2546	-0.3094	1.1517	-0.3077
A0A0A6YW36	-1.0936	0.1803	-0.2133	0.0547	-0.6074	-0.8535
A0A0A6YW51	0.4147	0.1298	-1.0659	-0.2162	-0.2848	0.4772
A0A0A6YW72	-0.3302	1.0986	0.0030	-0.4116	-0.0831	-0.6377
A0A0A6YWB0	0.1431	0.4334	0.3851	-0.3097	0.3550	-0.0026
A0A0A6YWD0	-0.2983	-0.2661	-0.4936	0.0629	-0.5479	-0.2841
A0A0A6YWK6	-0.8949	0.3011	2.4455	1.0518	1.7490	3.7560
A0A0A6YWV1	-0.7083	-0.5428	0.1424	-2.1998	-2.7907	-2.4966
A0A0A6YWY8	-0.3527	1.0223	0.4998	-0.2697	-0.7966	-1.0759
A0A0A6YX58	0.5937	0.0781	0.5162	0.8121	-0.1220	0.0126
A0A0A6YXB1	-0.4198	-0.6569	0.2048	0.1931	-0.0832	0.2102
A0A0A6YXB7	0.5264	0.6038	0.4611	-0.1046	-0.2105	-0.6324
A0A0A6YXM6	-0.1931	0.0088	-0.6390	0.1595	0.1773	0.1738
A0A0A6YXQ8	0.1375	-0.5098	0.8566	-0.3375	0.1995	-0.6594
A0A0A6YXV7	-0.7751	0.9167	-0.6206	-0.8551	-0.0115	-0.1260
A0A0A6YXZ0	0.1511	0.2299	0.2188	1.0830	1.0647	-0.0043
A0A0A6YXZ8	-0.1785	0.2544	-0.3572	1.3195	1.9822	2.3629
A0A0A6YY19	0.1876	-0.9692	-1.2892	-0.3505	-1.6048	-3.0189
A0A0A6YY67	-0.1769	0.5123	0.6676	0.3460	-0.5270	-1.0180
A0A0B4J1E9	-1.1254	0.1113	0.1129	0.0688	0.1813	1.0852
A0A0B4J1F6	-0.1870	-0.7747	-1.7606	-1.1212	-0.8554	-2.2733
A0A0B4J1N3	1.3445	-0.6930	-1.3368	1.2423	-0.3213	-0.3259
A0A0F6AIX6	0.2780	-0.0840	0.7945	0.5833	0.8377	0.4271
A0A0G2JDI9	0.3895	0.0591	0.6058	0.7736	0.8825	2.1772
A0A0G2JDN7	-0.2747	0.5609	0.2121	-0.4547	1.0217	-0.1156
A0A0G2JDV6	0.5198	0.2495	0.3840	-0.7767	-0.0976	0.1752
A0A0G2JE03	0.6729	0.6187	0.6164	-0.2933	-0.5435	0.6669
A0A0G2JE08	-0.7878	0.8797	0.1373	-0.6149	0.1991	0.6376
A0A0G2JE36	-0.1197	-0.0730	0.4555	0.5592	0.0472	-0.1130
A0A0G2JE93	-0.4773	1.4012	1.4230	1.5378	2.5483	3.1259
A0A0G2JED4	-0.3750	-0.3036	0.5837	-0.7549	0.5206	0.3472
A0A0G2JEG3	-0.0229	0.5650	0.2105	-0.1073	1.5069	-0.8278
A0A0G2JEH8	0.3661	-0.4364	0.9959	-0.3665	-0.0568	0.2669
A0A0G2JEP4	0.1654	-0.9119	-0.2577	-0.9118	0.3808	-0.1707
A0A0G2JEU1	0.3602	0.4554	-0.4276	-0.2603	0.9943	-0.4344
A0A0G2JEX5	-0.7494	-0.6044	-0.4421	0.5819	0.0774	0.0769
A0A0G2JF01	-0.3842	0.2808	-0.7761	0.3013	-0.4755	-0.3027
A0A0G2JF67	0.9525	0.1330	0.3328	0.5504	-0.3807	-1.0560
A0A0G2JF76	-0.6546	0.1421	-0.1727	0.4786	-0.1071	-0.5259
A0A0G2JF92	-0.3344	-0.1367	0.3627	-1.1112	0.6659	0.3313
A0A0G2JG27	0.3350	-0.7132	0.4025	0.4985	-0.0628	-0.5363
A0A0G2JG67	-0.0300	-0.3207	-1.5773	0.4490	-1.0334	-0.3589
A0A0G2JGA3	-0.6103	-0.9623	-1.6346	-2.7855	-3.3610	-2.9520
A0A0G2JGB3	-0.1772	1.0955	2.2244	2.1880	2.4378	3.4118
A0A0G2JGJ6	-0.4244	-0.0588	-0.2424	-0.4396	-0.8277	0.3850
A0A0G2JGK7	0.0259	0.6237	-0.2676	0.4757	0.5371	1.0006
A0A0G2JGL8	-0.0781	0.3760	0.9000	2.8809	2.7093	3.1811
A0A0G2JGX9	-0.7201	1.0963	1.9086	2.0479	2.5691	3.8357
A0A0H2UH15	-0.8069	-0.2444	-0.3735	0.1670	-0.0060	0.7374
A0A0H2UH28	-0.6135	0.1525	0.3264	0.0726	0.2371	0.3096
A0A0J9YMK6	-0.4117	-0.1851	-0.4171	0.6042	0.9650	0.0151
A0A0J9YSF2	-0.5423	0.5090	-0.6346	0.9234	0.2849	0.1508
A0A0J9YTQ3	-1.2050	-0.0911	-1.0834	-1.0271	-0.5138	-0.0434
A0A0J9YTV5	-0.6385	-0.2097	0.3780	0.8375	0.6327	0.0203
A0A0J9YU08	-0.0796	-0.7447	0.5556	0.4098	0.3264	-0.4813
A0A0J9YU77	-0.0539	-0.1370	0.9105	2.1861	2.6207	3.5070
A0A0J9YUC4	-0.2760	0.2226	-0.7481	-0.1055	0.7621	-0.4847
A0A0J9YUD7	-0.7120	0.5378	-0.2776	0.4584	1.3108	-0.3086
A0A0J9YUX7	-0.9726	0.4392	-0.4834	-0.2582	-0.8516	-0.5799
A0A0J9YV45	-0.1933	0.3300	-0.0833	0.2555	1.7339	-0.8251
A0A0J9YV81	0.5179	0.3466	-0.3322	0.3551	-0.5070	0.6272
A0A0J9YV85	-0.5141	0.0720	-0.0142	0.1560	-0.5167	1.1713
A0A0M6L0L3	0.7155	0.5394	-0.2780	-0.0065	-0.2085	-0.7005
A0A0M6L0L9	-0.5181	0.7415	-0.4467	0.2715	-1.1163	0.2719
A0A0M6L0M7	0.0122	-0.6327	-0.7736	0.2131	-1.0713	-0.8135
A0A0M6L0N6	-0.0570	-0.3540	-0.9737	1.1390	-0.1181	-0.6522
A0A0N4SUN3	-0.6063	-0.1757	0.8650	-0.1313	-0.5235	0.0121
A0A0N4SUP0	0.3262	-0.0676	0.7708	0.1090	1.4566	-0.0506
A0A0N4SUT9	-0.4058	-0.3393	-0.3210	0.2194	0.8826	0.9668
A0A0N4SUW5	0.5075	-0.2046	-0.5605	-0.6444	-0.0802	-0.0027
A0A0N4SV87	0.1934	-0.1823	-0.3867	-0.3000	0.6343	1.2564
A0A0N4SVC2	-0.0244	0.6151	-0.0956	0.3683	-1.1826	-0.2446
A0A0N4SVL8	-0.7480	-1.2515	0.7003	0.1839	1.0372	-0.2902
A0A0N4SW14	-0.2490	0.1725	-0.7839	0.3241	0.6418	-0.2340
A0A0R4J011	-0.0631	-0.0477	0.8914	-0.2688	-0.1667	0.4171
A0A0R4J021	-1.2045	0.6409	-0.2830	0.0448	-0.7631	-0.2144
A0A0R4J023	0.2895	-0.1188	-0.1584	-0.3354	0.3028	-0.9607
A0A0R4J033	-0.5130	0.9068	0.0522	-0.0960	-0.2896	-0.7121
A0A0R4J034	-0.1617	0.5669	-1.1916	-0.9296	-1.6480	-2.2569
A0A0R4J042	0.4074	0.6436	0.3272	0.0759	-0.5082	0.3328
A0A0R4J048	-0.4554	-0.1792	0.1092	0.1114	-0.2822	0.6437
A0A0R4J050	-0.4364	-0.2329	0.0271	0.4786	-0.7904	-0.6471
A0A0R4J052	0.2067	-0.6086	1.0653	-0.3797	-0.5258	-1.0399
A0A0R4J069	-0.9041	0.8884	0.7915	0.1221	-0.3052	-0.1879
A0A0R4J072	0.8417	-0.5153	-0.2994	0.1934	1.7107	0.3693
A0A0R4J078	-0.8739	-1.5081	0.8138	-0.1754	0.7858	0.1733
A0A0R4J097	-0.2338	-0.8899	-0.5807	-2.8891	-4.0811	-4.3505
A0A0R4J0A9	-0.2922	0.5932	-0.7364	-0.0187	0.1967	0.7892
A0A0R4J0C7	-0.0876	-0.3011	-0.0127	0.2405	0.0878	1.3763
A0A0R4J0E4	0.5530	0.8270	0.4635	0.1286	0.6123	-1.2451
A0A0R4J0F3	-0.3414	0.1576	-0.6461	1.2707	0.2998	-0.3032
A0A0R4J0G9	0.5364	0.5729	0.5076	0.0909	-0.2987	0.3199
A0A0R4J0I1	0.1794	-0.8664	-0.2210	0.2786	-0.2197	-1.6153
A0A0R4J0I8	-0.0723	-0.5227	-0.5633	0.4049	-0.2357	0.1307
A0A0R4J0J1	-0.0331	0.4115	-0.2744	0.3931	-0.5815	0.9537
A0A0R4J0J5	-0.5772	-0.7336	-0.1224	0.2299	0.7657	0.5871
A0A0R4J0J6	-0.7803	0.3194	-0.1096	-0.3859	1.3910	0.1029
A0A0R4J0J8	0.8546	-0.2772	-1.0336	0.2427	0.2213	-0.9084
A0A0R4J0J9	-0.8668	0.6442	-0.0167	1.1121	0.5352	-0.7734
A0A0R4J0K9	-0.9975	0.2574	-0.1531	0.2561	-1.0485	0.7795
A0A0R4J0N6	-0.6278	-0.6114	0.7325	-0.7547	-0.3165	-0.7789
A0A0R4J0N8	0.6628	0.2359	0.3738	-0.1388	0.8370	-0.7823
A0A0R4J0P3	0.3510	0.5726	0.9812	1.9001	3.6067	2.9636
A0A0R4J0R7	0.2864	0.7403	-0.9070	0.0714	-1.5561	0.2920
A0A0R4J0R8	-0.1774	-0.4759	-0.3578	-0.1559	-0.4515	1.0203
A0A0R4J0W7	0.1986	-0.3642	-0.4178	0.9888	-0.0765	-0.7866
A0A0R4J0Y2	0.0205	0.5885	-1.0034	-0.1214	0.9749	-0.1798
A0A0R4J0Y4	0.8638	0.3315	0.1043	0.7797	0.3844	-1.3501
A0A0R4J100	-0.1207	0.6073	0.0173	-1.2290	0.2086	-0.1345
A0A0R4J130	0.8477	0.2529	0.8015	2.2789	2.2432	3.2154
A0A0R4J135	0.2261	-0.1008	0.7395	0.2853	-0.2755	0.2935
A0A0R4J139	0.5195	-0.3938	-0.7045	-1.0330	-1.7972	-2.7474
A0A0R4J141	0.0574	-0.3723	-0.3067	0.1000	0.0402	-0.1496
A0A0R4J158	-0.2928	-0.2906	0.0588	0.0654	-0.0560	-0.4244
A0A0R4J159	0.1368	0.8095	0.4339	0.8617	0.2321	0.0542
A0A0R4J160	0.0752	0.7639	-0.0344	-0.4571	-0.6835	-0.2239
A0A0R4J169	-0.0606	-0.4281	-1.7193	-1.7292	-2.9416	-2.5493
A0A0R4J1A5	-0.3198	0.5705	-0.0550	0.0037	0.0652	-0.6380
A0A0R4J1A6	0.6944	-0.5394	-0.4344	-0.1330	0.5153	0.1794
A0A0R4J1B0	0.1552	0.4706	0.5069	0.8370	0.4623	0.6787
A0A0R4J1C4	-0.6601	-0.2083	-0.1188	-0.4426	-0.6790	0.8896
A0A0R4J1C9	0.0460	0.6809	-0.4948	0.8529	0.1892	-0.4868
A0A0R4J1D6	-0.4145	0.6618	0.2129	0.0105	-0.4250	-0.8011
A0A0R4J1F8	-0.6859	1.0718	0.7802	0.2788	0.3050	-0.4753
A0A0R4J1J2	0.3592	-0.8649	-0.9298	-0.3794	-0.0988	-0.1484
A0A0R4J1K4	-0.5200	-0.4065	-0.5279	-0.1624	-0.1894	-0.1782
A0A0R4J1L9	-0.4510	0.4850	0.4007	1.9095	1.5569	3.1125
A0A0R4J1M5	0.4735	0.9315	0.3360	-0.2827	1.2614	-1.0945
A0A0R4J1P6	0.2745	-1.2772	0.9817	-0.7427	-0.2665	0.1335
A0A0R4J1Z3	0.6691	0.3479	-0.9740	0.7480	-0.6856	-0.4742
A0A0R4J1Z5	-0.5871	-0.1636	-0.2079	0.2722	-0.5216	0.2338
A0A0R4J204	-0.1585	-0.5625	0.2009	0.3643	-0.3573	-0.6318
A0A0R4J215	-0.7183	-0.4298	-0.2070	0.4700	0.7932	0.7989
A0A0R4J250	-0.0931	0.0136	-0.7505	-0.4992	0.8456	-0.7045
A0A0R4J259	-0.8083	-0.4828	0.9042	0.0819	0.2234	-0.2611
A0A0R4J263	0.1107	-0.9344	-0.1712	0.4710	0.8257	0.0240
A0A0R4J284	-0.0058	0.8140	0.1703	-0.7690	0.1445	-0.3068
A0A0R4J285	0.1624	0.4171	0.2824	0.0034	-0.3596	0.0288
A0A0R4J2C4	-0.4087	-0.2974	0.2755	-1.0387	-0.8989	0.2562
A0A0R4J8U2	-0.5560	-0.3643	1.1936	0.6525	-0.1441	-0.4476
A0A0U1RNW0	-0.9125	-1.0350	-0.4278	0.4479	-0.0962	0.4600
A0A0U1RNW8	-0.5181	-1.3286	-1.2622	-2.0317	-3.3529	-3.8771
A0A0U1RP12	0.2177	0.9311	-0.2190	1.0057	1.1172	-0.0201
A0A0U1RPG4	0.4039	0.2666	0.1889	0.2099	0.4086	0.8735
A0A0U1RPU5	-0.0221	0.1962	-0.3487	-0.1882	0.6148	-0.1051
A0A0U1RPV3	-0.2959	0.9932	-0.2945	0.1953	0.9074	-0.2971
A0A0U5J8Q0	0.0782	-0.5782	-1.1039	-0.7162	-0.4691	-0.1777
A0A0U5JAA2	1.3345	-0.8976	0.5924	0.4964	-0.6256	-0.5105
A0A0U5JAA8	-0.5166	-0.8856	-0.6339	-0.0279	0.9874	0.1028
A0A0X1KG67	-0.2890	-0.2309	-0.0405	-0.1808	-0.1546	0.2349
A0A140LHP6	0.5129	-0.0757	-0.0803	0.8003	0.7693	0.4012
A0A140LHR3	1.4221	-0.9952	-0.5274	-0.3167	-0.6026	-1.0544
A0A140LHS9	-0.2720	0.7088	0.5050	-1.2170	0.1857	0.9581
A0A140LI02	0.8012	0.3951	0.7147	-0.7364	0.4142	-0.5136
A0A140LI06	-0.0292	0.8872	-0.1381	-0.0488	1.1156	0.3418
A0A140LI58	-0.3682	-0.4695	-0.2580	-0.2305	-0.2437	-0.6668
A0A140LIG9	0.3821	-0.8380	-0.6378	-0.2793	2.0295	0.1154
A0A140LIY6	0.1578	-0.2278	-0.0563	0.2683	0.1569	-0.7573
A0A140LJ04	0.3566	-0.5329	-0.4431	-1.9184	1.0266	-0.4740
A0A140LJ97	-0.4379	-0.0235	-0.1571	-0.1542	-0.2567	-0.1430
A0A140LJH4	-0.0659	0.5799	0.4285	-0.2119	-0.6073	0.1455
A0A140T8K4	0.7178	0.0086	-0.1455	-0.5674	0.9499	0.0725
A0A140T8Q6	-0.0584	-0.0892	-1.2208	-1.8961	-2.9420	-3.7517
A0A140T8R5	0.8613	0.7709	0.0182	-0.7369	1.1419	0.8091
A0A140T8T8	-0.3156	0.0286	-0.7474	0.5190	-0.0546	-0.1040
A0A140T8U6	0.4672	0.3621	-0.1578	-0.1205	-0.6528	-0.1760
A0A146E664	-1.1330	-0.3049	0.1011	0.5486	-0.4712	0.1971
A0A1B0GR37	1.1800	-1.9764	-0.5978	-1.5980	-0.3566	-0.5911
A0A1B0GRK0	0.0956	0.5880	-0.0569	-0.3278	0.0472	0.3808
A0A1B0GRT6	-0.2168	-0.4597	-0.3335	-0.6062	0.2895	-0.9520
A0A1B0GS00	-0.9279	0.1324	-1.2203	-1.7889	-1.2527	-1.9547
A0A1B0GS74	-0.4922	-0.0290	0.2199	-0.3603	1.1605	0.6993
A0A1B0GSA5	0.3148	-0.5774	0.9584	-0.1404	0.5457	1.0001
A0A1B0GSI4	-0.3855	-0.4024	-0.2089	0.7590	0.4580	-0.4249
A0A1B0GSJ4	-0.7797	0.4451	-0.6659	-0.8618	0.5624	-0.0679
A0A1B0GSK3	-0.4285	0.9641	0.0095	0.6374	0.8823	-1.4459
A0A1B0GSQ5	-0.3472	-0.3793	0.6084	0.8627	-0.2938	0.3027
A0A1B0GSR6	-1.1607	0.3134	-0.2849	-1.1735	-0.3931	-0.6628
A0A1B0GSS6	0.0057	0.0114	0.4205	-0.5075	-0.5090	0.0677
A0A1B0GST0	-0.4836	0.5216	0.4257	-1.3476	0.3962	0.2469
A0A1B0GSX6	0.0658	-0.0049	-0.3291	0.9549	0.7940	0.8661
A0A1B0GSX7	0.3599	0.3959	-0.0042	0.9178	-0.3588	0.5276
A0A1B0GT11	-0.0659	0.1557	-0.1136	-0.7682	-0.1204	0.7358
A0A1D5RLN7	0.0543	0.9138	-0.5454	0.5141	0.0862	0.3692
A0A1D5RLS3	0.3611	0.4847	0.3379	-0.9450	0.1472	-0.0345
A0A1D5RLV7	-0.9210	0.0124	0.1574	-0.5877	0.1893	-0.2314
A0A1D5RLV8	0.1006	-0.0651	-0.0187	-0.0109	-0.3653	0.8432
A0A1D5RMD1	1.3305	-0.3461	-0.3133	-0.4907	0.3495	0.0111
A0A1D5RMK7	-0.3781	-0.6813	0.7620	1.3166	-0.0961	-0.0458
A0A1D5RMK9	-0.9684	-0.0569	-0.6981	0.3898	0.2076	0.0010
A0A1D5RMM1	0.0742	-0.5296	0.3854	-0.4026	-0.2960	-0.9071
A0A1L1SQ42	0.2921	0.1837	0.4512	-1.2893	1.2280	0.3066
A0A1L1SQG4	0.4121	0.3138	-0.2131	-0.1941	-0.2415	0.7573
A0A1L1SQS6	0.6060	0.4080	-0.1793	0.3177	-0.1516	-0.0285
A0A1L1SQT9	-1.2056	-0.3158	-0.2613	-1.5193	1.2094	0.0175
A0A1L1SR77	0.3050	-0.6656	-0.9382	-1.3618	-1.2365	-2.8839
A0A1L1SRE5	0.3805	-0.2007	0.8350	-0.8480	-0.5794	-0.1033
A0A1L1SRE8	0.1061	-1.0107	-0.2835	0.0438	0.1507	0.3799
A0A1L1SRZ8	0.4533	-1.1472	0.5469	0.5206	0.1245	-0.4193
A0A1L1SSF8	0.2013	-0.9960	0.1575	-0.4965	0.3471	-1.0628
A0A1L1STF0	-0.1984	-0.0334	-0.8670	0.0557	-0.3687	0.2776
A0A1L1STZ9	0.2901	-0.4323	0.6325	-0.5169	-0.6482	-0.6610
A0A1L1SVG1	0.4250	0.0209	0.5722	0.1280	-0.5602	1.2211
A0A1L7NR63	0.1816	-0.2105	-0.7336	-0.6188	-0.8886	-0.0580
A0A1S6GWI1	-0.9928	1.0591	0.0010	1.6116	1.6314	3.2666
A0A1S6GWJ7	0.1306	-0.1203	0.7619	0.1921	-0.2363	-0.1556
A0A1W2P6Q8	0.3653	0.6526	-0.8986	0.5224	-0.8211	-0.1485
A0A1W2P6S5	-0.4642	-1.1064	-0.6281	-0.0480	-1.9352	0.4296
A0A1W2P728	0.7353	1.0069	-0.7197	-0.2228	0.1161	-0.7794
A0A1W2P733	0.2591	0.0622	-0.1940	0.3915	-0.3787	0.3142
A0A1W2P740	0.9817	-0.3548	-0.3409	0.3859	-0.2918	0.0326
A0A1W2P747	-0.1196	1.0359	1.5704	-0.0692	0.5074	-0.3823
A0A1W2P7B5	0.1567	-0.2388	-1.0415	-0.8382	-0.3865	0.1718
A0A1W2P7C0	1.8281	-0.7696	-0.5663	1.1205	-0.7705	-0.1366
A0A1W2P7E9	-0.4487	0.7585	0.2337	1.2988	-0.1634	-0.4130
A0A1W2P7H1	-0.0858	-0.2709	-1.3571	0.2202	1.2279	0.2425
A0A1W2P7M8	-0.3162	0.4948	0.9980	0.7781	-0.2138	-0.5133
A0A1W2P7W0	0.8118	-0.0058	-0.0106	-0.3231	-0.5101	-0.5377
A0A1W2P854	0.2108	-0.2063	-1.0761	-0.2690	0.0916	0.2363
A0A1W2P855	0.3202	-1.0295	-0.2367	0.1961	0.7891	0.2793
A0A1W2P894	-0.1997	1.0280	-0.1524	0.7224	0.0939	-1.1059
A0A1X7SB57	0.9389	-0.7855	0.1357	-0.8971	-0.0678	-1.8223
A0A1Y7VJ13	-0.0653	0.3883	0.2370	0.5346	-1.0799	1.4738
A0A1Y7VJ51	-0.4654	-1.1306	0.0047	-0.2773	0.6767	-0.5885
A0A1Y7VJB9	-0.8056	-0.5134	0.4469	0.3061	0.4832	0.8244
A0A1Y7VJE6	-0.5852	-0.0405	0.3355	-0.3136	0.0077	0.4074
A0A1Y7VJM8	0.0053	0.8625	0.1124	1.2564	2.8442	2.3850
A0A1Y7VJW9	0.0627	0.1955	-0.4958	-0.7308	-0.3205	-0.5509
A0A1Y7VJZ2	-0.4419	-0.4587	-0.5374	0.3704	0.6875	-1.3256
A0A1Y7VK80	0.8784	-0.6904	-0.4231	0.5548	0.6804	-0.5722
A0A1Y7VK90	-0.3608	-0.6751	0.4943	-0.4209	0.9624	-0.2787
A0A1Y7VKT9	0.0759	0.2681	0.4311	-0.5199	0.0498	-0.6831
A0A1Y7VKW0	-0.9827	0.3119	1.3491	1.7236	2.5447	2.6663
A0A1Y7VL34	0.6130	0.1611	-0.8467	0.6780	0.0029	-0.1461
A0A1Y7VL74	-1.1057	0.4331	0.3184	1.3629	0.3133	-0.1688
A0A1Y7VLM5	0.3397	0.1542	0.5207	0.2245	-0.2081	0.6545
A0A1Y7VLQ2	0.4399	-0.1146	0.1730	-1.0786	-0.4276	-0.6352
A0A1Y7VM49	0.1707	0.2984	-0.2341	-0.6854	-0.6963	-0.2673
A0A1Y7VME9	-0.4030	0.3964	1.4852	1.3493	1.6902	3.5802
A0A1Y7VML1	0.9400	-0.2674	0.3566	-0.7155	0.6523	0.4223
A0A1Y7VNH4	1.0727	-0.8007	-0.0759	-1.5364	1.1820	0.8565
A0A1Y7VNT3	0.3030	0.1919	0.3099	-0.6723	0.3417	-0.1358
A0A1Y7VNV5	0.5169	0.0777	0.9869	0.9576	-0.9188	0.2033
A0A1Y7VNZ0	0.1985	-0.0080	-0.4177	-0.2060	-0.5380	0.4163
A0A217FL76	0.1682	-0.4908	0.4153	1.1983	0.2573	-0.3122
A0A286YCI0	0.1576	0.7942	-0.3617	-0.6505	0.2326	0.4653
A0A286YCK5	-0.9568	-0.3657	-0.5684	-0.7233	-0.8443	0.8590
A0A286YCX3	0.5553	1.2198	-0.1907	-0.0004	0.3654	-0.2392
A0A286YCX9	0.1319	0.2106	1.3113	0.7032	-0.1137	0.8182
A0A286YD43	0.3574	-0.7114	0.2715	1.8658	0.1091	-0.3883
A0A286YD56	-0.5011	-0.0795	0.1441	-0.4551	1.2294	0.6530
A0A286YDE4	0.0494	1.0358	1.5375	-0.7168	0.7666	0.0634
A0A286YDF2	0.6661	0.4947	0.0734	0.4455	0.4971	0.3801
A0A286YDG5	0.2405	0.9553	0.3209	0.3024	-0.4969	-0.0030
A0A286YDI8	1.2520	0.6542	0.4128	0.4922	-1.4105	-0.3107
A0A286YDK6	-0.3222	-0.2720	-0.9883	0.6892	0.7921	-0.2559
A0A286YE10	-0.1083	-0.5061	0.0803	0.4641	-1.0990	-0.0926
A0A2C9F2D2	-0.0375	-0.0020	0.8338	0.1420	-0.1387	-0.3301
A0A2I3BPB2	1.2495	-0.7295	0.3128	-0.3891	0.0495	0.5060
A0A2I3BPF5	-0.3197	-0.2008	-0.4165	-0.6809	-0.1381	0.1372
A0A2I3BPN6	-0.1002	-0.2164	2.6361	2.9420	1.5929	2.0688
A0A2I3BPP0	-0.8706	1.2712	0.1444	-0.4139	-0.4875	0.2392
A0A2I3BPY9	0.5430	0.1841	-0.2376	-0.0862	0.6099	-0.4228
A0A2I3BQA5	-0.6580	0.0523	0.3329	0.0381	0.3017	0.5530
A0A2I3BQG7	-0.4191	0.0714	-0.3331	-0.1926	-0.3345	0.1282
A0A2I3BQJ3	-0.6139	0.0397	0.2765	0.0444	-0.5362	0.7174
A0A2I3BQN8	-0.1200	0.3657	-1.4245	-0.2365	0.2478	-0.4996
A0A2I3BQZ9	0.3763	-0.7212	-0.1487	-0.5208	0.2905	-0.1663
A0A2I3BR08	-0.3494	-0.7656	-1.3184	-1.3476	-1.4257	-0.7432
A0A2I3BR24	-1.4946	1.5380	-0.0236	0.1150	-0.4670	-0.0871
A0A2I3BR59	-0.5713	-0.5678	-0.6204	-0.1337	0.3022	1.2386
A0A2I3BRS3	-0.7189	0.1996	0.1732	-0.1986	-1.2045	-0.3233
A0A2K6EDP7	0.4573	0.6753	0.4177	0.9138	0.8200	0.5421
A0A2R8VH90	-0.0336	0.6050	-0.0034	0.9345	0.4190	0.6853
A0A2R8VHP9	0.7872	0.2065	-1.4089	0.5203	0.2893	0.3350
A0A2R8VJR7	0.6494	0.5334	-1.5662	-1.9572	-3.2009	-4.8381
A0A2R8VJS0	0.2778	-0.0689	-0.7275	0.2767	-0.9839	-0.1828
A0A2R8W6P2	0.0270	1.2558	0.4771	-0.0637	-0.5888	0.1291
A0A2R8W734	-0.5949	0.3446	-0.6370	-0.1428	-0.8908	0.4041
A0A338P6K5	-0.0339	1.0477	0.5658	0.0356	0.6085	-0.1924
A0A338P6N2	-0.4861	-0.3750	-1.1551	-0.9066	-1.7370	-1.3043
A0A338P6Q0	-0.4095	-0.0048	0.6373	0.3166	-0.9181	0.3063
A0A338P6Q7	0.1065	-0.9593	0.4347	-1.1523	0.6741	-0.7319
A0A338P6Z8	-0.5899	-0.7732	1.2889	0.4745	0.2644	0.4037
A0A338P766	-0.1788	-0.3108	-0.6335	0.1333	0.6342	-0.1834
A0A3B2W7H4	-0.3137	-0.3674	1.0915	-0.6472	1.5540	0.0673
