#CHR	start	end	T00h	T02h	T06h	T12h	T18h	T24h
1	1840098	1840498	0.0292	-0.0348	0.1063	-0.2489	0.4575	0.1375
1	1860000	1860400	0.1141	0.1723	0.1635	-0.2546	0.2750	-0.0433
1	1929499	1929899	-0.5503	0.0835	0.0568	0.2854	-0.2755	0.8588
1	1980000	1980400	0.6128	-0.0995	-0.6280	-0.2812	0.0514	-0.1971
1	2049499	2049899	0.2492	-0.1116	-0.2746	-0.0961	-0.2864	-0.1236
1	2100000	2100400	-0.4636	-0.1046	-0.5395	-0.2097	0.3632	-0.2086
1	2200098	2200498	-0.1798	0.4452	-0.5345	0.3728	0.0117	0.2555
1	2220000	2220400	-0.2073	0.0180	0.6615	-0.4718	-0.9941	-0.2252
1	2289499	2289899	-0.1957	-0.4132	-0.2282	0.0527	-0.7502	0.2151
1	2340000	2340400	0.4070	-0.3575	-0.2684	0.2928	0.4917	0.1746
1	2409499	2409899	0.0096	0.9858	-0.0804	0.3683	-0.6307	0.2029
1	2460000	2460400	-0.4267	0.1569	0.1925	-0.2701	0.3374	0.4910
1	2560098	2560498	-0.0179	0.2661	0.6377	0.0296	-0.8917	0.4776
1	2580000	2580400	-0.6988	0.1805	0.1267	-0.2198	0.1931	0.3984
1	2649499	2649899	0.6140	0.4741	0.7679	1.6078	1.4422	1.4777
1	2700000	2700400	-0.2940	0.0658	-0.2443	0.0753	-0.0519	0.2623
1	2769499	2769899	-0.2199	0.0322	-0.4704	-0.4823	0.4184	-0.1560
1	2820000	2820400	-0.1152	0.0264	0.3780	0.1753	0.0817	-0.3096
1	2920098	2920498	0.5148	0.5823	-0.3979	0.1274	-0.3674	0.4062
1	2940000	2940400	-0.6249	-0.0965	0.0215	0.1870	-0.2891	0.1599
1	3009499	3009899	0.5260	0.2048	-0.0501	0.2496	-0.0408	-0.4058
1	3060000	3060400	-0.3182	-0.6165	-0.0807	-0.4622	0.2247	-0.3004
1	3129499	3129899	1.3081	0.0329	0.2048	0.0155	-0.2249	-0.1160
1	3180000	3180400	0.3314	0.2823	-0.1237	0.0472	0.0006	-0.0554
1	3280098	3280498	0.7997	1.2763	0.7610	2.0143	1.8387	1.7995
1	3300000	3300400	0.4255	0.3791	-0.0070	-0.1077	0.3078	0.0637
1	3369499	3369899	1.0561	1.5472	1.4592	1.2118	1.4328	2.6197
1	3420000	3420400	0.2180	-0.1699	-0.0941	-0.0617	-0.0240	-0.2102
1	3489499	3489899	0.1776	0.3776	0.3757	0.0367	-0.1228	-0.4066
1	3540000	3540400	0.0679	0.4858	0.1533	-0.1838	0.2073	0.1335
1	3640098	3640498	1.0206	0.7072	0.8184	1.4241	0.8618	1.5894
1	3660000	3660400	-0.3931	-0.3092	-0.2569	-0.3236	0.7835	-0.1294
1	3729499	3729899	-0.0040	-0.2382	-0.1088	0.0222	0.0590	0.3525
1	3780000	3780400	0.1914	-0.6341	0.1294	0.1100	-0.4815	-0.3268
1	3849499	3849899	-0.7251	-0.0704	-0.0542	-0.0402	0.0223	0.3898
1	3900000	3900400	-0.8198	0.1822	-0.8634	0.6104	0.2621	-0.1473
1	4000098	4000498	0.9766	1.1043	0.6992	1.8662	1.1872	2.0827
1	4020000	4020400	-0.0585	-0.0958	0.0785	-0.2958	0.4665	0.2033
1	4089499	4089899	0.6245	-0.2407	-0.0482	-0.5347	0.1947	-0.3857
1	4140000	4140400	0.0038	0.1252	-0.3411	0.2403	-0.0834	-0.1714
1	4209499	4209899	-0.2851	0.0510	-0.3075	-0.1891	0.6066	0.0404
1	4260000	4260400	0.4907	0.2523	-0.8762	-0.1743	0.3242	-0.1466
1	4360098	4360498	-0.2368	0.2117	-0.2676	-0.0454	-0.4783	-0.0576
1	4380000	4380400	0.3096	0.2582	0.1405	0.2002	-0.1428	-0.3733
1	4449499	4449899	-0.1300	-0.4440	0.1174	-0.2644	0.4351	-0.4756
1	4500000	4500400	-0.1334	0.5080	0.5149	-0.4794	0.1957	0.2466
1	4569499	4569899	-0.3441	-0.0584	-0.3677	-0.0804	-0.2057	-0.2472
1	4620000	4620400	-0.2658	0.0495	0.0965	0.3954	-0.4784	-0.2943
1	4720098	4720498	0.4406	-0.2511	-0.3152	0.3301	0.0832	0.5240
1	4740000	4740400	-0.1107	-0.2532	-0.1053	-0.2255	-0.3250	0.3600
1	4809499	4809899	0.8833	1.0380	1.2804	1.4228	1.7698	2.1681
1	4929499	4929899	-0.3440	-0.5185	0.0364	-0.3870	-0.0478	-0.3926
1	5080098	5080498	0.2504	0.0820	0.4310	-0.8662	-0.3320	0.3123
1	5169499	5169899	0.1106	-0.4577	0.0795	-0.0039	-0.3593	-0.0551
1	5289499	5289899	-0.5116	0.3990	-0.1016	0.0017	-0.2343	0.4638
1	5440098	5440498	0.1780	-0.8403	0.1165	-0.2902	-0.3248	-0.2101
1	5529499	5529899	-0.3989	-0.0516	-0.1095	0.2560	-0.1911	-0.1068
1	5649499	5649899	-0.5267	0.3763	-0.4210	0.5844	0.5066	0.0163
1	5800098	5800498	0.0611	-0.0969	0.0637	0.0312	0.4219	-0.1271
1	5889499	5889899	0.5316	-0.0294	-0.1392	-0.1777	0.4173	0.3806
1	6009499	6009899	0.0342	0.2734	0.2192	0.0163	0.0531	-0.1407
1	6160098	6160498	-0.2620	-0.1406	0.5262	0.6623	-0.4458	0.1662
1	6249499	6249899	0.8301	0.9703	0.9626	1.0020	1.8087	1.9551
1	6369499	6369899	0.1971	0.0385	-0.1191	0.2596	0.2915	0.3579
1	6520098	6520498	0.9667	1.0277	0.9491	1.6904	2.1506	1.4730
1	6609499	6609899	-0.1980	0.5381	0.5909	0.0678	0.5448	0.0890
1	6729499	6729899	0.6753	0.2890	-0.6033	0.0176	0.4853	-0.7593
1	6880098	6880498	-0.2982	0.8391	0.2027	-0.4834	-0.5930	-0.4261
1	6969499	6969899	0.1870	0.0293	0.1035	-0.4642	0.3173	0.1181
1	7089499	7089899	0.1399	0.4727	-0.1212	-0.2453	0.2969	-0.4691
1	7240098	7240498	0.1999	1.3173	0.8766	1.5004	1.6939	1.9794
1	7329499	7329899	-0.0395	0.2231	-0.2794	0.0863	-0.5645	-0.4175
1	7449499	7449899	-0.5440	0.1139	-0.9637	-1.3497	-1.5374	-1.5514
1	7600098	7600498	0.4104	0.9558	0.8385	0.7913	1.6571	1.1116
1	7689499	7689899	0.0618	0.2452	-0.0005	-0.1696	-0.2078	-0.5461
1	7809499	7809899	0.0882	0.3431	0.0734	-0.3489	0.2521	-0.0739
1	7960098	7960498	0.8065	0.2024	-0.1990	-0.2452	-0.8516	-0.1322
1	8049499	8049899	0.1106	0.1153	-0.0428	0.1406	0.1319	0.0377
1	8169499	8169899	0.3382	-0.2053	-0.7297	-0.1790	0.0956	-0.3819
1	8320098	8320498	0.4899	0.0560	-0.0253	0.0069	1.1108	-0.3151
1	8409499	8409899	0.1581	0.1719	-0.4377	-0.4738	0.3286	-0.0994
1	8529499	8529899	1.2267	1.1358	1.4321	1.5973	1.1661	2.0624
1	8680098	8680498	-0.0312	0.1966	0.3111	0.2523	-0.0561	0.1461
1	8769499	8769899	-0.7430	-1.3878	-1.3894	-0.9577	-1.3075	-1.5051
1	8889499	8889899	0.3284	1.4335	1.0512	0.7304	1.6338	1.3646
1	9040098	9040498	0.2827	0.2608	0.1346	0.1785	-0.2248	-0.4282
1	9129499	9129899	-0.4541	0.5502	-0.8832	-0.1092	0.1821	0.4632
1	9249499	9249899	0.2744	-0.5425	-0.6940	-0.3005	0.0289	0.2184
1	9400098	9400498	0.4992	0.3693	-0.0940	0.0785	-0.2479	-0.4574
1	9489499	9489899	-0.1651	-0.6510	-0.3667	-0.5547	-0.5274	-0.1716
1	9609499	9609899	0.7016	-0.1514	0.0635	-0.2472	-0.4007	0.4214
1	9760098	9760498	0.0142	0.1277	0.1804	0.3174	0.0473	-0.5022
1	9849499	9849899	0.1127	0.7988	0.3069	1.5534	1.3580	1.2869
1	9969499	9969899	0.2699	0.2677	0.2559	-0.0069	0.2931	0.5848
1	10120098	10120498	0.5795	1.7136	0.9785	1.5118	0.9585	1.5400
1	10209499	10209899	-0.0011	0.3035	-0.3096	0.3941	0.4475	-0.3300
1	10329499	10329899	0.4214	0.7189	0.2495	0.3047	0.4216	0.2934
1	10480098	10480498	0.0287	0.2746	0.0151	-0.2902	0.4014	0.3717
1	10569499	10569899	-0.4828	-0.2966	0.4328	-0.0235	-0.0911	-0.2354
1	10689499	10689899	0.0174	0.0963	-0.5257	-0.1004	0.0813	0.0063
1	10840098	10840498	-0.0851	-0.0136	-0.2284	-0.2586	-0.6097	-0.1195
1	10929499	10929899	-0.2245	0.1892	0.0186	0.9087	-0.1360	-0.3098
1	11049499	11049899	0.2293	0.6619	0.3257	-0.4289	0.3713	0.0462
1	11200098	11200498	-0.1940	-0.1028	-0.0009	0.7236	0.3733	0.4980
1	11289499	11289899	0.1034	-0.2261	-0.5345	-0.1743	0.3400	0.3647
1	11409499	11409899	0.8727	1.0107	1.3223	1.5701	1.0028	1.6837
1	11560098	11560498	-0.7410	0.1383	-0.0983	-0.1476	0.0353	0.5520
1	11649499	11649899	0.0116	0.4992	0.6013	-0.3917	0.5509	-0.6717
1	11769499	11769899	-0.2095	-0.4710	-0.3706	0.1889	-0.2634	-0.6028
1	11920098	11920498	-0.0676	0.0763	-0.2009	-0.0018	0.0481	0.0941
1	12009499	12009899	0.3831	0.3128	-0.0214	0.1058	-0.6691	0.0253
1	12129499	12129899	0.5614	-0.1777	-0.1276	-0.0694	0.6712	-0.2985
1	12280098	12280498	0.2475	0.3434	0.1253	0.1778	-0.3219	-0.5520
1	12369499	12369899	0.0941	0.2605	-0.4471	0.8218	-0.5677	0.0334
1	12489499	12489899	0.1827	0.0520	-0.3213	0.1397	-0.2741	0.4450
1	12640098	12640498	-0.0881	0.3588	-0.0185	0.1724	0.0449	0.0772
1	12729499	12729899	-0.2957	0.1536	0.3515	0.0286	0.4144	-0.2430
1	12849499	12849899	-0.5165	0.4161	0.3132	0.3755	-0.6076	0.4936
1	13000098	13000498	1.0993	1.1069	1.7014	1.4408	1.6015	2.0221
1	13089499	13089899	-0.5413	0.3370	-0.0673	0.0050	0.3364	0.2218
1	13209499	13209899	0.2389	-0.4651	-0.7736	0.2097	-0.6308	-0.0948
1	13360098	13360498	0.2438	-0.0718	-0.3764	-0.3368	-0.1000	0.1636
1	13449499	13449899	-0.2010	0.5181	0.9030	0.4743	-0.4366	-0.1039
1	13569499	13569899	-0.5344	0.1765	-0.2486	-0.4806	0.1453	-0.5670
1	13720098	13720498	-0.1321	0.1570	-0.0193	0.2290	0.5570	-0.2093
1	13809499	13809899	-0.1109	-0.1194	-0.6606	0.4373	0.0139	0.0509
1	13929499	13929899	-1.2668	-0.9677	-1.0742	-1.0463	-0.9380	-1.9666
1	14080098	14080498	0.5266	-0.0282	0.1932	0.7214	0.1957	0.1845
1	14169499	14169899	0.2917	-0.3197	0.1308	-0.5157	0.7689	0.1558
1	14289499	14289899	-0.1841	0.1983	-0.3086	0.1888	0.0819	-0.4203
1	14440098	14440498	0.3835	-0.3543	0.4031	-0.3109	-0.4156	0.1187
1	14529499	14529899	0.3221	-0.1713	-0.2592	-0.1520	-0.0737	0.3691
1	14649499	14649899	-0.1134	0.2808	-0.0586	0.2046	0.2890	0.2273
1	14800098	14800498	-0.2699	-0.0418	0.0729	-0.3659	-0.6792	0.4520
1	14889499	14889899	0.6176	1.1129	1.4454	1.1018	1.6102	2.0174
1	15009499	15009899	0.1791	0.0637	-0.2111	-0.0221	0.1768	-0.3855
1	15160098	15160498	-0.1503	-0.2396	-0.3065	0.5486	0.4224	0.2411
1	15249499	15249899	-0.2811	-0.5492	0.8032	0.5525	0.2039	-0.1405
1	15369499	15369899	-0.4336	0.5059	-0.1447	-0.3131	0.1329	-0.0491
1	15520098	15520498	0.5387	-0.2019	0.1271	0.2864	-0.3939	-0.3617
1	15609499	15609899	0.2558	-0.2951	-0.5168	-0.5684	0.1132	-0.3884
1	15729499	15729899	-0.0118	-0.3503	-0.1161	0.2454	-0.3483	-0.1133
1	15880098	15880498	0.0545	0.5136	-0.4181	0.5356	0.0808	0.5543
1	15969499	15969899	0.0472	0.3172	-0.2209	0.2195	0.3713	0.0285
1	16089499	16089899	-0.0157	-0.0202	-0.0839	0.4689	-0.0205	-0.0193
1	16240098	16240498	0.1727	0.6199	0.0965	0.2670	-0.3503	0.0582
1	16329499	16329899	0.6103	0.1153	-0.1528	0.3081	0.2168	-0.4154
1	16449499	16449899	-0.2125	-0.4124	-0.6846	-1.0231	-1.1157	-1.5435
1	16600098	16600498	-0.6355	-0.1758	0.1456	-0.1610	0.5911	-0.2097
1	16689499	16689899	0.0893	0.3331	0.4971	-0.0643	-0.3340	0.5420
1	16809499	16809899	0.1658	-0.3256	0.6147	0.8232	-0.3641	0.2332
1	16960098	16960498	-0.2641	0.1198	-0.0020	-0.0882	-0.3409	0.3560
1	17049499	17049899	0.4796	-0.2650	-0.4409	-0.2034	0.2871	0.4300
1	17169499	17169899	1.1825	0.9004	0.9607	1.1875	1.2638	1.7138
1	17320098	17320498	-0.3150	-0.0475	0.3345	0.3283	0.2512	-0.5504
1	17409499	17409899	1.0003	0.7354	0.9124	1.4691	0.7748	2.0569
1	17529499	17529899	-0.3787	0.1845	-0.1941	0.4392	-0.1893	-0.3806
1	17680098	17680498	-0.0759	0.4010	-0.2365	-0.5628	0.1466	0.4632
1	17769499	17769899	-0.6631	-0.2688	0.2186	0.0223	0.3106	-0.1753
1	17889499	17889899	-0.2861	-0.5453	0.1530	-0.3087	0.6015	-0.4037
1	18040098	18040498	0.6099	-0.3611	-0.4515	0.3701	0.0101	0.3760
1	18129499	18129899	0.6646	1.5235	2.2464	1.0422	2.0012	1.3279
1	18249499	18249899	-0.3144	-0.3529	0.5012	0.4314	0.2501	-0.2254
1	18400098	18400498	-0.5947	0.0689	-0.1084	0.9505	-0.2145	-0.1510
1	18489499	18489899	0.1724	0.0948	0.1052	-0.3298	-0.6001	-0.3530
1	18609499	18609899	0.0075	0.3417	0.9356	-0.1428	-0.3823	0.2337
1	18760098	18760498	0.9622	1.0390	1.3089	1.7427	2.4643	1.0679
1	18849499	18849899	-0.3905	-0.0655	-0.0633	-0.3523	0.1177	0.2815
1	18969499	18969899	0.8005	1.7189	1.1585	1.0350	2.0912	1.8194
1	19120098	19120498	0.1856	0.1903	0.4694	-0.7017	-0.6178	-0.2522
1	19209499	19209899	-0.5701	0.0698	-0.6648	-0.1212	-0.0320	-0.6263
1	19329499	19329899	0.3111	0.2967	0.1451	-0.1773	-0.1809	0.2126
1	19480098	19480498	0.0825	0.1528	0.1603	0.1427	0.5595	0.0066
1	19569499	19569899	0.1521	-0.3934	0.3046	-0.2103	0.1339	-0.2017
1	19689499	19689899	-0.0321	-0.4423	0.1836	-0.0358	0.6864	0.0264
1	19840098	19840498	0.2549	-0.3252	-0.6646	0.0552	-0.2385	0.0447
1	19929499	19929899	0.7107	1.1377	1.8438	1.2802	1.0049	2.3803
1	20049499	20049899	0.1108	0.1305	0.1286	0.0626	-0.3776	0.0148
1	20200098	20200498	0.1709	-0.1348	-0.4455	0.5189	-0.0152	-0.3808
1	20289499	20289899	-0.2887	0.4436	-0.1348	0.2151	0.3261	0.2466
1	20409499	20409899	0.1935	-0.7007	0.3261	-0.4784	0.0443	-0.3116
1	20560098	20560498	1.0715	0.7852	1.4918	1.4296	1.4870	1.9204
1	20649499	20649899	1.2309	0.8928	1.0871	1.4527	0.8085	2.0805
1	20769499	20769899	0.5471	0.6826	1.2708	1.0200	1.3499	1.9154
1	20920098	20920498	0.1761	-0.5483	0.1841	0.4962	0.2859	0.1563
1	21009499	21009899	-0.7199	-0.4124	0.7053	0.0608	0.1091	0.6202
1	21129499	21129899	0.6942	0.5236	0.2813	0.7208	2.0186	1.9480
1	21280098	21280498	0.6459	0.0606	-0.0841	-0.1970	0.1823	-0.5099
1	21369499	21369899	0.0012	0.3983	0.3411	-0.1213	-0.1188	0.3120
1	21489499	21489899	-0.3533	-0.7265	0.6971	-0.1437	-0.2369	-0.0606
1	21640098	21640498	0.7999	1.2309	1.1855	1.6629	1.8387	1.9904
1	21729499	21729899	0.9512	1.3925	0.8617	1.1261	1.3247	1.4143
1	21849499	21849899	-0.4272	0.7024	0.1302	0.2907	-0.3677	-0.6276
1	22000098	22000498	0.1759	0.2207	-0.0451	0.1269	0.1724	-0.3353
1	22089499	22089899	-0.0688	-0.3382	-0.1078	0.6454	-0.3158	0.2110
1	22209499	22209899	0.0110	-0.1924	0.0945	-0.4066	0.2396	-0.8044
1	22360098	22360498	0.2199	-0.2076	0.4952	-0.2912	0.8728	-0.6219
1	22449499	22449899	0.1694	-0.2149	-0.0574	0.0730	-0.4709	0.1992
1	22569499	22569899	-0.7241	-0.3362	-0.3811	-0.7051	-1.1630	-1.6006
1	22720098	22720498	-0.0255	0.1575	-0.5391	0.1268	0.0734	0.3224
1	22809499	22809899	0.6181	-0.0596	0.4482	-0.0621	-0.0951	-0.4855
1	22929499	22929899	-0.4810	0.0235	0.6737	0.2055	-0.6294	0.1339
1	23080098	23080498	0.1527	-0.0698	-0.4661	-0.3949	-0.2356	-0.5088
1	23169499	23169899	-0.1905	0.5138	0.2090	-0.4147	0.3970	-0.2119
1	23289499	23289899	1.1777	1.0476	1.2809	0.7022	1.5973	1.1411
1	23440098	23440498	-1.4126	-0.8717	-0.1580	-1.3066	-1.1265	-1.7511
1	23529499	23529899	-0.0215	-0.1551	-0.0192	-0.4427	0.5417	-0.3875
1	23649499	23649899	-0.3382	-0.1286	-0.4752	-0.1425	0.0515	0.1686
1	23800098	23800498	-0.2550	-0.1466	0.1843	-0.1967	-0.3009	-0.5219
1	23889499	23889899	-0.0645	-0.0871	-0.5864	0.0841	0.2934	0.5008
1	24009499	24009899	-0.1804	0.0322	0.3647	-0.0160	0.1738	0.1688
1	24160098	24160498	0.2356	-0.5517	-0.3430	-0.1358	0.0594	-0.0282
1	24249499	24249899	0.0154	-0.2855	0.2194	0.0702	0.3029	0.7080
1	24369499	24369899	-0.4474	-1.9986	-0.6004	-1.6724	-1.2490	-1.6664
1	24520098	24520498	-0.1902	0.3512	-0.3441	0.7014	0.2389	-0.0315
1	24609499	24609899	0.2834	-0.4205	-0.2172	-0.1058	-0.2242	-0.4372
1	24729499	24729899	-0.0735	-0.4223	0.0069	-0.3669	0.6863	-0.0240
1	24880098	24880498	0.9815	0.8436	1.3126	1.7370	1.5992	1.3310
1	24969499	24969899	0.2378	0.6470	-0.2525	0.4219	-0.0667	-0.6822
1	25089499	25089899	-0.8700	-0.1971	-0.5767	0.2970	0.0041	-0.1811
1	25240098	25240498	0.3200	0.6983	0.3809	-0.5703	-0.3095	0.1510
1	25329499	25329899	-0.0635	-0.2872	-0.0231	0.6405	-0.6037	0.0752
1	25449499	25449899	0.0301	-0.2382	-0.3504	-0.0067	-0.6266	0.2255
1	25600098	25600498	-0.1960	0.0962	-0.2055	-0.1638	0.4519	0.3149
1	25689499	25689899	0.7921	0.9235	1.4450	0.6386	1.6630	1.9107
1	25809499	25809899	-0.4108	-0.2870	-0.2630	-0.5442	-0.7649	-0.8129
1	25960098	25960498	0.2274	0.0610	-0.2184	0.4871	0.1491	0.2656
1	26049499	26049899	-0.0343	-0.1516	0.3791	-0.2063	0.2550	0.3120
1	26169499	26169899	-0.0487	0.4077	-0.0196	0.3765	0.1752	0.1548
1	26320098	26320498	-0.4028	0.0839	0.2437	0.1805	0.6235	-0.1402
1	26409499	26409899	0.8213	-0.3954	0.0415	0.2459	-0.2602	0.4058
1	26529499	26529899	-0.1874	0.0323	-0.0826	0.6355	-0.0842	-0.5355
1	26680098	26680498	-0.0800	-0.3474	0.1228	0.2456	-0.4689	-0.5028
1	26769499	26769899	-0.1948	-0.6061	-0.1597	-0.5442	0.1880	-0.0203
1	26889499	26889899	0.4377	0.1077	-0.5183	-0.3031	-0.2067	0.6284
1	27040098	27040498	-0.5967	0.1341	-0.0218	-0.0682	-0.6113	0.0552
1	27129499	27129899	-0.0195	-0.0457	0.4705	-0.3783	0.1701	0.5852
1	27249499	27249899	0.7005	0.7577	0.9950	1.3579	1.0225	0.9868
1	27400098	27400498	-0.3633	0.8856	-0.3064	0.0556	0.6495	0.1849
1	27489499	27489899	-0.2742	-1.4442	-0.4369	-0.4830	-1.3959	-0.7123
1	27609499	27609899	1.0205	0.4658	1.6537	1.2408	1.1590	1.8015
1	27760098	27760498	-0.5061	0.2204	0.3571	0.2110	0.0527	0.1009
1	27849499	27849899	-0.3303	-0.2782	-0.1976	-0.4527	0.3232	0.2164
1	27969499	27969899	-0.4706	0.0314	-0.2232	0.2649	0.7034	0.1759
1	28120098	28120498	-0.1103	0.1377	-0.8537	0.4342	0.2216	-0.4469
1	28209499	28209899	0.3805	-0.0759	0.0091	-0.1939	-0.2940	-0.5549
1	28329499	28329899	-0.4885	-0.0641	-0.1722	0.4252	-0.0379	0.2635
1	28480098	28480498	0.0034	0.2500	-0.0615	-0.0008	1.0282	-0.3994
1	28569499	28569899	0.7721	0.7269	0.9882	0.9055	1.0425	1.2026
1	28689499	28689899	-0.4855	0.2879	-0.0077	-0.4110	0.1828	0.2442
1	28840098	28840498	0.6884	0.0213	0.1594	0.2540	0.0434	0.1718
1	28929499	28929899	-0.4766	-0.3083	-0.3530	0.0694	0.7446	-0.5296
1	29049499	29049899	-0.3816	0.3468	0.9133	0.0306	-0.4784	-0.2871
1	29200098	29200498	0.4807	-0.0467	0.2089	0.3171	-0.6680	0.8459
1	29289499	29289899	0.6231	0.7411	0.5080	0.3110	0.5270	1.4585
1	29409499	29409899	0.0452	0.5735	0.2642	0.0271	0.2787	0.1132
1	29560098	29560498	0.4131	-0.2232	0.4229	0.1877	0.2540	-0.4130
1	29649499	29649899	1.0320	0.6681	0.6947	0.9471	1.4965	1.4403
1	29769499	29769899	0.4623	-1.2519	-0.6460	-1.1850	-0.4599	-1.0672
1	29920098	29920498	-0.0885	-0.2578	-0.3620	0.9100	0.3664	-0.1912
1	30009499	30009899	-0.3934	0.2760	0.2616	-0.0777	0.2929	-0.5271
1	30129499	30129899	-0.4070	0.4154	0.3949	0.3305	-0.3568	0.1419
1	30280098	30280498	-0.8201	0.4473	0.2469	0.2548	0.3138	-0.1847
1	30369499	30369899	0.4167	0.9421	0.7271	1.7990	0.8869	2.3315
1	30489499	30489899	-0.0793	-0.3562	-0.5045	0.1521	0.0135	-0.0626
1	30640098	30640498	-0.2330	0.0151	-0.5824	0.2328	-0.3427	0.1387
1	30729499	30729899	0.6685	1.2782	1.3724	1.7359	1.3683	1.3925
1	30849499	30849899	-0.2872	-0.5415	0.0680	0.1642	-0.5256	-0.3852
1	31000098	31000498	-0.1588	0.1769	0.1997	0.6599	-0.1892	-0.4176
1	31089499	31089899	-0.6251	0.6115	-0.0205	-0.2004	-0.3314	0.0337
1	31209499	31209899	0.0706	0.0182	-0.0445	-0.6484	0.5713	0.4625
1	31360098	31360498	0.0951	-0.6463	0.1654	-0.5506	-0.7647	-0.2456
1	31449499	31449899	1.4766	0.9070	0.6115	1.6695	1.6432	1.6465
1	31569499	31569899	1.0997	1.4738	1.2765	1.6512	1.4898	2.2197
1	31720098	31720498	-0.2818	-0.0556	0.0907	-0.3974	-0.0207	-0.4677
1	31809499	31809899	0.2702	-0.0556	0.0308	0.6763	-0.5521	-0.2677
1	31929499	31929899	-0.6984	1.1116	0.3934	0.3791	-0.7864	0.2264
1	32080098	32080498	0.9537	-0.7921	0.1129	0.1913	-0.7689	0.0442
1	32169499	32169899	-0.5020	0.7583	0.1466	0.6844	-0.0891	-0.3692
1	32289499	32289899	-0.3105	-0.3175	-0.3305	-0.3045	0.2407	-0.3310
1	32440098	32440498	-0.2262	0.4937	-0.1597	0.0643	-0.1031	-0.2083
1	32529499	32529899	0.0798	-0.2012	0.3803	-0.1679	-0.1477	-0.3616
1	32649499	32649899	0.0195	-0.1428	0.4004	0.1586	0.0620	0.0706
1	32800098	32800498	0.8025	1.1888	1.0311	0.8516	1.7624	1.7278
1	32889499	32889899	0.1747	0.3377	-0.4899	-0.1790	0.0564	-0.1636
1	33009499	33009899	0.2425	-0.0128	-0.2387	-0.0771	0.2814	0.1766
1	33160098	33160498	-0.2950	-0.7499	0.5409	0.1980	-0.0997	-0.4240
1	33249499	33249899	-0.0420	0.1300	0.1251	0.3343	-0.3428	0.4227
1	33369499	33369899	-0.2046	-0.0734	0.1113	0.1798	0.2142	0.0438
1	33520098	33520498	-0.0561	-0.4054	0.0787	-0.1628	-0.0609	0.4287
1	33609499	33609899	-0.6009	0.1008	-0.3596	-0.5118	-0.2181	-0.2107
1	33729499	33729899	-0.0236	-0.5928	0.4009	0.3262	-0.2221	-0.2037
1	33880098	33880498	0.0664	-0.1015	0.0357	-0.5981	0.1032	0.1000
1	33969499	33969899	-0.3220	-0.4342	0.1031	-0.1638	-0.1526	0.2105
1	34089499	34089899	0.4637	0.0171	-0.1820	0.0220	0.1130	-0.0658
1	34240098	34240498	-0.0132	0.2419	0.1826	-0.4914	0.2345	0.2886
1	34329499	34329899	-0.0785	0.2800	0.1910	0.2058	-0.7196	0.1908
