#geneID	T00h	T02h	T06h	T12h	T18h	T24h
ENSMUSG00000000817	0.0993	-0.3454	0.4644	0.2052	-0.2405	-0.1889
ENSMUSG00000000876	0.0751	0.3630	-0.1311	0.9919	-0.3725	0.3390
ENSMUSG00000000938	0.0539	-0.2903	0.7527	0.4733	0.1782	0.1794
ENSMUSG00000000982	0.7305	0.9021	1.1937	0.5445	1.5727	1.3213
ENSMUSG00000001023	0.8763	1.1030	1.7880	1.6073	1.8347	2.2517
ENSMUSG00000001029	0.6858	-1.0374	-0.0823	-0.6452	-0.1217	0.3815
ENSMUSG00000001227	0.0919	0.2306	0.0068	0.3620	0.2341	-0.3817
ENSMUSG00000001260	0.1775	0.1433	-0.4584	0.2747	0.0562	0.3105
ENSMUSG00000001280	0.0404	0.1206	0.0501	0.0531	-0.2840	0.2373
ENSMUSG00000001383	0.0479	-0.1292	0.5238	-0.0991	1.1963	-0.9452
ENSMUSG00000001403	-0.3905	-0.3534	-0.6511	-0.2768	0.4897	0.0314
ENSMUSG00000001525	-0.5405	-0.2215	-0.0699	-0.2741	-0.4194	-0.2630
ENSMUSG00000001552	0.6125	1.1979	1.1600	1.8218	1.5211	2.0728
ENSMUSG00000001566	-0.1897	-0.6542	0.0129	0.0325	-0.4745	-0.3431
ENSMUSG00000001588	0.2826	0.0421	0.6037	-1.0366	0.2211	-0.1011
ENSMUSG00000001642	-0.4737	-0.1504	-0.2486	0.6556	-0.0748	-0.2648
ENSMUSG00000001663	0.3071	-0.0043	0.0097	0.7224	0.2600	-0.4323
ENSMUSG00000001670	-0.0241	0.1725	0.0074	0.2548	0.1794	-0.5355
ENSMUSG00000001804	-0.3315	0.0901	-0.0407	0.1996	-0.1104	0.3414
ENSMUSG00000001827	-0.6595	0.1453	-0.2291	0.4817	0.4644	-0.4621
ENSMUSG00000001829	0.5138	0.0115	-0.0623	-0.5113	0.4147	-0.0742
ENSMUSG00000001865	-1.0886	-1.2220	-1.4781	-0.7135	-2.3475	-2.0632
ENSMUSG00000001924	-0.1511	-0.3377	0.5327	-0.0207	-0.3158	-0.7353
ENSMUSG00000001930	0.3081	0.0415	0.4844	-0.2922	0.0533	0.5332
ENSMUSG00000001998	-0.4124	0.2210	0.3472	0.2527	-0.3585	-0.1434
ENSMUSG00000002033	0.1743	0.3053	-0.4468	-0.2138	0.0259	0.2776
ENSMUSG00000002100	0.3914	-0.3198	0.4602	-0.2100	-0.3374	-0.3147
ENSMUSG00000002105	-0.3644	0.1416	-0.1944	-0.3569	-0.4426	-0.2103
ENSMUSG00000002111	-0.2227	0.0096	0.2439	-0.2200	-0.0747	0.4777
ENSMUSG00000002204	0.1322	0.2810	-0.5567	0.0858	-0.3323	-0.3642
ENSMUSG00000002289	-0.1020	-0.2847	-0.1067	-0.4072	-0.0583	0.2384
ENSMUSG00000002308	1.0187	1.5286	2.1037	1.9753	2.1310	2.1980
ENSMUSG00000002384	0.4924	1.1301	0.4139	0.9320	0.9903	1.0719
ENSMUSG00000002455	0.4402	0.7549	-0.1787	-0.2412	0.1317	-0.0646
ENSMUSG00000002489	-0.6126	0.3572	-0.2732	0.6852	-0.0431	1.1384
ENSMUSG00000002496	-1.1026	-1.1237	-0.4671	-0.9892	-1.2099	-1.9587
ENSMUSG00000002741	-0.2702	0.0383	0.0456	0.2558	0.8241	-0.3833
ENSMUSG00000002900	-0.0642	0.3858	0.1173	0.5581	-0.2481	0.0088
ENSMUSG00000002963	0.7259	0.2096	0.2555	0.7025	0.9185	0.6443
ENSMUSG00000003053	0.0480	-0.4434	-0.2685	-0.3366	0.0068	-0.0360
ENSMUSG00000003131	-0.2622	-0.4070	-0.1921	0.0863	-0.1836	-0.0056
ENSMUSG00000003206	0.4363	-0.0532	-0.6461	-0.3696	-0.3881	0.0126
ENSMUSG00000003235	0.0567	-0.4623	-0.1410	-0.3360	-0.3441	-0.0885
ENSMUSG00000003269	0.5296	0.0649	0.2272	0.0964	-0.0482	-0.0845
ENSMUSG00000003279	-0.0662	0.3180	-0.4154	-0.6141	-0.8544	0.2837
ENSMUSG00000003378	-0.4044	0.4872	-0.2580	0.7046	0.1764	-0.1002
ENSMUSG00000003402	0.6395	0.0487	0.5215	0.1143	-0.1621	-0.1969
ENSMUSG00000003464	0.1189	-0.0831	0.2090	-0.1362	-0.6029	0.2027
ENSMUSG00000003526	-0.6913	0.2253	-0.6399	0.2486	-0.1361	0.5950
ENSMUSG00000003546	-0.0193	0.2703	-0.0035	-0.4858	0.1185	0.1881
ENSMUSG00000003559	0.3397	-0.0602	-0.1320	-0.0419	0.0220	-0.4617
ENSMUSG00000003623	0.7229	-0.2081	-0.1391	0.2989	0.2898	-0.2990
ENSMUSG00000003644	-0.3322	-0.3499	-0.1142	-0.5445	-0.6100	0.2165
ENSMUSG00000003731	0.0062	0.1014	0.2622	-0.1613	0.3763	0.1031
ENSMUSG00000003752	-0.0244	1.1995	0.3058	0.3937	-0.3417	0.0880
ENSMUSG00000003814	-0.2217	-0.0990	-0.3396	-0.3215	-0.1281	0.2738
ENSMUSG00000003849	0.2346	0.2137	0.0589	-0.2956	0.0073	-0.2513
ENSMUSG00000003873	-0.6566	-0.3247	-0.0161	-1.0368	0.4957	-0.3464
ENSMUSG00000004056	-0.1420	0.9045	-0.4429	0.4707	0.2899	-0.3799
ENSMUSG00000004098	-0.4291	0.4277	-0.2306	0.4475	-0.4676	-0.6421
ENSMUSG00000004099	-0.2826	-0.3495	0.4643	-0.4972	-0.0400	0.3271
ENSMUSG00000004113	0.1340	0.1085	0.2678	0.3505	-1.0052	-0.5823
ENSMUSG00000004151	-0.4794	-0.4166	-0.0939	-0.4326	0.0708	-0.8764
ENSMUSG00000004187	-0.3467	-0.4940	0.0368	0.3221	0.4796	-0.4653
ENSMUSG00000004268	0.3560	0.2460	0.3841	-0.2634	-0.4664	-0.4526
ENSMUSG00000004270	0.3197	-0.8447	0.7269	0.1584	-0.4567	0.8028
ENSMUSG00000004296	0.2748	-0.0576	-0.6424	-0.0764	-0.1036	-0.7040
ENSMUSG00000004347	-0.1011	0.5528	0.5208	-0.0046	-0.1983	-0.4059
ENSMUSG00000004366	0.0064	0.0155	0.0633	0.0659	0.1617	0.0092
ENSMUSG00000004446	1.3410	-0.3617	-0.6194	0.1197	0.6483	0.2508
ENSMUSG00000004451	0.0859	0.8536	-0.1239	0.0597	0.5537	0.4875
ENSMUSG00000004508	-0.4207	0.2347	0.5444	0.6770	0.5949	-0.1014
ENSMUSG00000004552	-0.2996	0.4465	-0.6002	-0.1135	0.5419	-0.1995
ENSMUSG00000004567	0.3621	0.4768	-0.2625	-0.1462	-0.0904	-0.7822
ENSMUSG00000004609	0.0346	-0.1980	0.1689	-0.1877	0.8101	0.0389
ENSMUSG00000004655	0.0948	0.1148	-0.2422	-0.4524	-0.2396	-0.3491
ENSMUSG00000004677	0.2900	-0.4829	0.4975	0.2961	0.1424	0.4451
ENSMUSG00000004789	0.8378	0.2187	0.2441	-0.3945	-0.2204	0.2371
ENSMUSG00000004798	0.1390	0.5825	0.5203	0.2064	0.2561	0.1807
ENSMUSG00000004865	-0.4884	0.9008	0.5139	-0.0860	0.2505	-0.1306
ENSMUSG00000004934	0.0767	-0.3825	-0.4845	0.2655	0.0835	-1.0229
ENSMUSG00000004939	-0.2510	0.5806	0.3011	0.3202	0.4673	0.3331
ENSMUSG00000004951	0.0334	-0.5081	0.0567	0.1158	-0.3828	0.6447
ENSMUSG00000004988	-0.2978	0.1727	0.0218	-0.7136	-0.9926	0.1807
ENSMUSG00000004996	-0.1679	1.4905	0.2161	0.6997	0.6584	0.7333
ENSMUSG00000005057	-0.2191	0.0055	0.7148	0.1504	-0.2828	0.1025
ENSMUSG00000005102	-0.3852	-0.8483	-0.7904	-0.5517	-0.9864	-0.5769
ENSMUSG00000005148	-0.4682	-0.9875	-0.9336	-1.4404	-1.1635	-1.8258
ENSMUSG00000005262	-0.6708	0.2232	-0.3237	-0.5823	0.0510	0.2084
ENSMUSG00000005268	0.4554	0.0237	-0.3554	0.2224	-0.4169	0.0307
ENSMUSG00000005410	0.1783	-0.5176	-0.0015	-0.1525	0.3204	-0.3997
ENSMUSG00000005413	-0.6394	-1.2811	-0.2835	-0.7829	-1.0935	-0.3796
ENSMUSG00000005483	-0.2507	-0.3510	0.2406	0.3079	0.0954	-0.2225
ENSMUSG00000005575	-0.0600	1.1922	0.0745	-0.7600	0.3188	0.0783
ENSMUSG00000005615	-0.0642	-1.0411	-0.4351	-0.0903	-0.1008	-0.7535
ENSMUSG00000005696	-0.1311	-0.2080	0.1503	0.1261	0.2722	0.1937
ENSMUSG00000005699	1.0631	-0.1534	-0.0182	0.0227	0.4293	0.4907
ENSMUSG00000005774	-0.2533	0.2243	0.6535	0.0407	-0.6841	-0.3641
ENSMUSG00000005864	0.0560	0.3471	-0.8181	0.1543	0.6104	-0.3025
ENSMUSG00000005871	-0.1497	0.0744	0.6708	0.0742	-0.2648	-0.6808
ENSMUSG00000005886	0.0885	0.1809	0.1386	0.2832	-0.4730	-0.0792
ENSMUSG00000005907	0.3465	-0.3918	-0.0244	-0.3058	-0.8235	0.1630
ENSMUSG00000005917	0.5135	-0.1908	-0.2137	-0.1542	0.1805	-0.5805
ENSMUSG00000005951	0.1612	-0.1612	0.2400	0.3353	0.2915	-0.1012
ENSMUSG00000006204	-0.4237	0.0200	-0.1683	-0.3992	-0.3729	-0.1313
ENSMUSG00000006216	0.4302	-0.9918	-0.5957	0.1063	-0.5621	-0.2424
ENSMUSG00000006335	0.0922	0.1220	-0.1593	0.0671	0.5475	-0.0227
ENSMUSG00000006344	0.2718	-0.2741	-0.0518	-0.0753	-0.1014	-0.4848
ENSMUSG00000006369	0.3764	0.1337	0.4293	-0.2247	0.3718	-0.2214
ENSMUSG00000006442	-0.4484	0.0313	-0.0043	-0.0130	-0.1447	-0.1011
ENSMUSG00000006445	-0.2721	-0.5121	0.9836	0.1809	0.0574	0.0496
ENSMUSG00000006494	-0.1518	0.6977	0.6516	-0.5076	-0.1019	0.4398
ENSMUSG00000006527	0.6425	0.1951	-0.1480	0.1355	0.0897	-0.4627
ENSMUSG00000006542	-0.8830	-0.2654	-0.1191	0.0890	-0.0730	0.1967
ENSMUSG00000006570	-0.7516	-0.3256	-0.3388	0.2637	0.1499	0.5634
ENSMUSG00000006574	-0.5729	0.3045	-0.5598	-0.3523	0.0174	-0.5725
ENSMUSG00000006585	-0.0868	-0.5191	0.1416	0.4268	-0.0417	-0.0175
ENSMUSG00000006731	1.3378	1.0629	2.1983	1.0455	1.9095	2.3989
ENSMUSG00000006998	-0.0178	0.4096	0.9193	-0.2397	0.2376	0.9980
ENSMUSG00000007033	0.0837	-0.3909	0.1605	0.3471	0.8658	-0.3618
ENSMUSG00000007038	0.4643	0.8166	1.5571	1.2855	1.5734	2.4341
ENSMUSG00000007080	0.4746	0.1946	-0.9060	0.5679	0.0516	0.1855
ENSMUSG00000007097	0.0026	0.5214	-0.0477	-0.1391	0.1434	-0.0357
ENSMUSG00000007480	-0.8851	-0.1313	-0.1224	0.3971	0.0715	0.3601
ENSMUSG00000007617	0.3030	0.4996	-0.4479	0.4846	-0.2028	0.0166
ENSMUSG00000007815	0.3299	-0.0306	0.1534	-0.1297	-0.1634	0.9986
ENSMUSG00000007872	0.0145	0.0226	0.4753	0.0265	-0.3628	-0.4907
ENSMUSG00000007880	0.3473	0.0533	0.0723	-0.0705	-0.1348	0.1845
ENSMUSG00000007891	0.5127	-0.0976	-0.3205	-0.0319	-0.2604	-0.0450
ENSMUSG00000007892	-0.5158	0.0523	0.1688	-0.2204	-0.2749	0.2960
ENSMUSG00000007908	0.3607	0.3776	0.4031	0.6873	0.9338	1.1495
ENSMUSG00000008136	0.3491	0.1364	0.5991	-0.2441	-0.7136	0.4349
ENSMUSG00000008305	-0.3338	0.6262	-0.0544	-0.4418	-0.1425	-0.4518
ENSMUSG00000008348	0.7076	-0.5317	0.2174	0.0332	0.8409	-0.1735
ENSMUSG00000008590	0.7708	-0.1326	-0.2504	0.2392	0.5423	0.2046
ENSMUSG00000008604	-0.1594	-0.5807	0.6955	0.2118	-0.1499	-0.2780
ENSMUSG00000008843	0.9843	1.2831	1.6774	1.0877	2.2833	2.3645
ENSMUSG00000008932	0.9287	-0.6201	-0.5054	0.5561	-0.4234	0.1120
ENSMUSG00000009013	0.1638	0.1270	0.1535	-0.6310	0.0894	-0.4560
ENSMUSG00000009293	0.2484	-0.2139	-0.2406	-0.0288	-0.2152	-0.5015
ENSMUSG00000009585	0.1000	0.1531	1.1626	0.8618	0.6607	1.3172
ENSMUSG00000009588	-0.6549	-0.5365	-0.0815	-0.3409	-0.5311	-0.9171
ENSMUSG00000009646	-0.0084	0.5251	-0.7849	0.6399	-0.3859	0.4087
ENSMUSG00000009900	-0.0581	0.3601	0.5026	1.0677	1.2461	1.3395
ENSMUSG00000009927	-0.3217	0.2109	-0.4784	0.5832	-0.1378	-0.1317
ENSMUSG00000009941	-0.5039	-0.5184	-0.6999	0.0147	0.6142	0.4278
ENSMUSG00000009995	-0.0799	0.0971	-0.0060	0.2174	0.1821	0.4169
ENSMUSG00000010047	0.8999	-0.3407	0.5122	0.0353	0.0367	-0.8388
ENSMUSG00000010064	-0.8186	0.2456	-0.5255	-0.9689	-0.5537	0.1984
ENSMUSG00000010080	0.2015	-0.2843	0.3773	-0.6071	0.1949	-0.3334
ENSMUSG00000010095	-0.0592	0.2195	0.0924	-0.1237	0.5658	-0.2217
ENSMUSG00000010392	0.6219	0.0231	0.0351	-0.2681	-0.4957	0.1405
ENSMUSG00000010406	-0.3435	-0.0976	0.4188	-0.6154	0.0292	0.2008
ENSMUSG00000010663	0.4923	0.5337	0.1790	0.6971	-0.2024	0.2072
ENSMUSG00000010797	0.7100	-0.7314	0.9207	-0.9907	-0.0493	-0.1261
ENSMUSG00000010803	-0.3434	-0.3233	0.0823	0.6527	-0.2117	-0.0520
ENSMUSG00000011008	-0.4713	-0.2600	0.0666	0.3327	0.0004	-0.4422
ENSMUSG00000011034	0.6053	-0.7242	0.7883	-0.2270	-0.3300	-0.6897
ENSMUSG00000011096	-0.5924	0.0273	-0.6865	0.3299	-0.3162	0.8064
ENSMUSG00000011171	0.7898	-0.1074	-0.8917	0.6589	-0.4131	-1.0765
ENSMUSG00000011179	-0.7992	0.3168	-0.2939	-0.1176	0.6593	-0.1431
ENSMUSG00000011463	-0.1148	-0.7775	-0.3326	0.1012	-0.3310	-0.4131
ENSMUSG00000011751	-0.5404	0.1525	-0.3605	-0.2028	0.1832	-0.4855
ENSMUSG00000011752	-0.0942	0.2041	-0.3100	-0.2138	-0.2219	-0.2621
ENSMUSG00000011877	-0.3382	-0.0647	0.2181	-0.1378	-0.3103	-0.3213
ENSMUSG00000012396	-0.2802	-0.4944	-0.1234	-0.4206	0.5550	-0.1935
ENSMUSG00000012405	-0.7634	0.1848	0.8893	-0.2915	-0.3816	0.8943
ENSMUSG00000012848	-0.0513	0.1997	0.0186	0.4532	-0.2244	-0.3482
ENSMUSG00000013076	0.0360	-0.1477	0.1158	-0.1101	-0.1377	0.1172
ENSMUSG00000013418	0.0232	0.4435	0.2624	-0.3250	0.4326	0.2574
ENSMUSG00000013584	0.0838	-0.7038	-0.2689	0.2736	0.0887	0.3710
ENSMUSG00000013593	-0.3766	0.1057	0.0524	-0.4332	-0.3849	-0.5558
ENSMUSG00000013833	0.8053	0.1576	-0.5000	0.0697	0.3216	0.2581
ENSMUSG00000013846	0.2202	0.4049	-0.6728	-0.0102	-0.4412	0.1097
ENSMUSG00000014294	-0.8133	-0.0310	-0.0776	-0.1734	0.1195	0.2007
ENSMUSG00000014349	0.0049	-0.0477	1.0068	-0.2965	0.5620	-0.1959
ENSMUSG00000014426	-0.2257	-0.3249	0.0521	0.0403	-0.1234	1.0477
ENSMUSG00000014504	1.1517	0.8909	0.4984	0.0585	1.1538	1.8472
ENSMUSG00000014550	0.0928	-0.6976	-0.7042	-0.4454	1.0658	0.1217
ENSMUSG00000014767	0.2529	0.1822	-0.5546	-0.2971	-0.1750	0.0454
ENSMUSG00000014776	-0.3011	0.4131	0.1773	0.1195	0.4348	0.3062
ENSMUSG00000014852	-0.1417	0.0890	0.2899	-0.1146	-0.3604	-0.4695
ENSMUSG00000015023	-0.9215	0.2692	-0.2214	0.3337	0.2323	-0.6874
ENSMUSG00000015143	0.6392	-0.2920	0.3892	0.4299	0.3828	-0.0791
ENSMUSG00000015290	-0.1749	0.2362	-0.1012	0.6292	0.4060	-1.0538
ENSMUSG00000015337	0.1191	-0.7894	0.2024	0.1670	-0.1332	-0.7980
ENSMUSG00000015474	0.0221	0.0676	-0.1906	-0.0608	-0.3302	0.0667
ENSMUSG00000015533	0.5874	-0.2295	0.0186	-0.6974	-0.4691	0.0264
ENSMUSG00000015619	-0.1576	-0.4511	0.1842	0.1612	-0.2329	-0.0756
ENSMUSG00000015652	0.2872	-0.4261	-0.1973	0.1283	-0.0103	0.2320
ENSMUSG00000015714	1.2174	0.9135	0.7307	1.5511	2.4030	2.3416
ENSMUSG00000015733	-0.2061	0.5754	0.0671	0.2765	-0.1763	-0.3163
ENSMUSG00000015755	-0.0401	-0.5682	-0.3668	0.5463	-0.0032	-0.2388
ENSMUSG00000015812	0.5233	-0.1710	0.1747	-0.3940	-0.6143	0.0230
ENSMUSG00000015829	0.3799	0.2055	-0.1651	0.7248	0.3625	-0.4258
ENSMUSG00000015839	-0.2609	0.1630	-0.1716	0.8993	-0.2127	0.0464
ENSMUSG00000015843	-0.0589	-0.2127	-0.5733	0.2477	-0.0411	-0.2010
ENSMUSG00000015846	0.3976	1.1384	0.5329	-0.4736	0.1940	0.5698
ENSMUSG00000015889	0.4713	-0.5362	-0.2504	-0.1998	0.0784	-0.2445
ENSMUSG00000015957	0.4394	1.3139	0.9310	1.2193	0.2277	1.1351
ENSMUSG00000015961	-0.1976	0.3613	0.1728	-0.6561	0.1966	0.2968
ENSMUSG00000015966	0.3213	0.2352	-0.3215	0.0964	0.2070	0.1394
ENSMUSG00000015994	-0.4715	-0.3010	-0.0585	0.2761	-0.0158	0.4127
ENSMUSG00000016179	-0.2555	0.3350	-0.0967	0.5787	-0.4934	0.2845
ENSMUSG00000016206	-0.2988	-0.1064	-0.2711	0.5875	-1.0903	-0.8705
ENSMUSG00000016283	-0.1305	-1.1867	0.2407	0.6022	0.0142	0.3308
ENSMUSG00000016356	-0.5155	0.4945	0.1596	-0.1097	0.1347	0.0642
ENSMUSG00000016534	-0.4358	0.0672	-0.1229	0.0197	-0.0698	0.1525
ENSMUSG00000016756	0.8310	0.7986	1.7659	1.8185	1.2865	2.4601
ENSMUSG00000016758	-0.0569	-0.1715	0.5471	-1.0808	0.0527	0.3665
ENSMUSG00000016833	0.1676	-0.3457	-0.6790	-0.2194	-0.4355	0.0717
ENSMUSG00000016982	-0.0820	0.1147	-0.4525	-0.3444	0.5119	0.3756
ENSMUSG00000017064	0.1561	0.1908	0.0879	-0.5321	0.1183	0.6547
ENSMUSG00000017119	0.4625	0.3776	0.2469	0.3516	0.1607	0.2104
ENSMUSG00000017132	-0.4326	0.1499	0.1788	0.5329	-0.5774	0.1156
ENSMUSG00000017146	-0.1139	0.0797	-0.0398	0.1845	-0.4599	0.2327
ENSMUSG00000017188	-0.6472	-1.0199	-0.1452	0.4161	0.0107	0.0922
ENSMUSG00000017221	0.3483	0.7421	-0.6584	-0.0373	0.2736	0.0230
ENSMUSG00000017264	0.7721	0.0030	0.2078	0.1011	-0.1133	-0.2750
ENSMUSG00000017311	-0.1870	-0.3589	0.2314	0.4376	-0.4852	-0.4413
ENSMUSG00000017344	-0.0166	0.5325	0.6417	0.2305	-0.3366	0.4867
ENSMUSG00000017386	-0.2043	-0.7317	-0.2774	0.1334	0.8140	0.5692
ENSMUSG00000017412	0.2310	-0.1850	0.3340	-0.4627	-0.6066	0.1780
ENSMUSG00000017639	-0.2680	0.1475	0.5095	0.8823	-0.4969	0.0463
ENSMUSG00000017670	-0.0514	-0.4216	-0.4010	-0.1551	0.1866	0.0741
ENSMUSG00000017697	-0.4890	-0.9323	0.5605	0.1787	0.5900	0.6478
ENSMUSG00000017707	-0.3728	-0.9036	-1.2308	-1.4793	-1.5305	-1.5934
ENSMUSG00000017718	0.2132	-0.3517	-0.2929	0.0224	-0.3197	-0.0890
ENSMUSG00000017740	0.0417	0.4535	0.9586	0.1963	-0.5522	0.7452
ENSMUSG00000017756	0.0644	0.2133	0.3805	-0.3331	0.2020	-0.7188
ENSMUSG00000017861	-1.0589	0.5415	-0.6284	0.4111	-0.4918	-0.3056
ENSMUSG00000017868	-0.3769	0.3774	0.1044	-0.6735	0.2009	-0.2703
ENSMUSG00000018012	-0.7319	-0.7010	-0.7475	-1.5155	-1.2220	-1.6600
ENSMUSG00000018040	0.4466	0.3334	-0.2020	0.6071	-0.0889	0.1577
ENSMUSG00000018102	0.3731	0.5849	0.0701	0.8008	0.2187	-0.3582
ENSMUSG00000018167	0.8417	0.0782	-0.6010	-0.3951	0.1164	-0.6690
ENSMUSG00000018171	-0.1652	0.3662	-0.0461	0.0911	0.0516	-0.6364
ENSMUSG00000018199	0.4888	0.5118	-0.7538	0.0506	0.0361	-0.1838
ENSMUSG00000018217	0.2545	-0.3928	0.3792	0.4731	0.3847	-0.0016
ENSMUSG00000018286	0.5080	-0.4901	0.1676	0.1952	0.4865	0.1076
ENSMUSG00000018293	0.0051	0.7952	-0.6943	-0.0910	-0.9218	0.2469
ENSMUSG00000018341	0.0787	-0.7534	0.2618	-0.7468	-0.2002	0.2261
ENSMUSG00000018363	-0.1003	-0.3533	0.2707	-0.5785	-0.5530	-0.3610
ENSMUSG00000018398	0.5096	-0.2889	-0.1707	-0.3012	-0.0673	0.5924
ENSMUSG00000018442	0.9190	-0.4174	-0.4113	0.5252	-0.4012	-0.6907
ENSMUSG00000018474	-0.1985	0.4553	-0.2408	0.8711	-0.2498	0.9879
ENSMUSG00000018486	-0.0164	-0.6047	0.3397	0.4765	0.2136	1.0071
ENSMUSG00000018500	-0.4064	-0.0838	0.8452	0.2987	0.3643	-0.0885
ENSMUSG00000018547	0.0734	-0.0456	0.0623	0.7451	0.7090	-0.1668
ENSMUSG00000018548	-0.3031	0.2026	-0.3045	-0.0918	-0.0017	0.4026
ENSMUSG00000018566	-0.0152	-0.2694	0.1298	-0.2891	0.8263	-0.1158
ENSMUSG00000018574	0.6709	-0.7033	0.8209	0.3566	-0.2497	0.0788
ENSMUSG00000018623	-0.1534	0.0231	-0.0359	-0.5873	-0.3654	0.1102
ENSMUSG00000018659	0.0135	-0.2229	-0.4636	0.3221	0.4176	-0.0444
ENSMUSG00000018774	0.6732	-0.0285	0.1787	0.4787	0.7210	-0.6625
ENSMUSG00000018819	-0.0477	0.0849	0.0051	0.0608	0.5775	-0.1420
ENSMUSG00000018820	0.0132	0.1788	-0.7448	0.5222	-0.5114	0.0295
ENSMUSG00000018830	-0.1788	-0.2287	-0.4701	-0.0212	0.5148	-0.1133
ENSMUSG00000018849	-1.4162	-0.9801	0.0540	-0.8003	0.0921	0.0120
ENSMUSG00000018882	-1.0421	-0.3059	0.4545	0.1432	-0.4609	0.1361
ENSMUSG00000018899	0.2505	0.4583	-0.1866	-1.0040	0.5186	-0.1138
ENSMUSG00000018909	-0.0022	0.2434	-0.9356	-0.0601	-0.4165	0.1939
ENSMUSG00000018920	0.1527	0.7671	0.4389	0.0586	0.4006	-0.6563
ENSMUSG00000018927	-0.4986	0.3898	0.1423	0.3050	0.2000	0.1870
ENSMUSG00000018983	0.5013	0.0522	0.0251	0.1699	0.7950	0.3239
ENSMUSG00000018995	0.8235	0.8868	1.3393	1.5112	2.1021	1.6980
ENSMUSG00000019066	0.5834	0.3892	0.1415	-0.3160	0.1402	-0.0996
ENSMUSG00000019087	0.0611	-0.7779	-0.4391	0.1491	-0.1336	-0.7334
ENSMUSG00000019173	-0.2902	-0.0980	-0.0974	0.9838	-0.2283	-0.5807
ENSMUSG00000019194	-0.3752	0.5128	-0.1626	-0.1668	-0.0158	0.6272
ENSMUSG00000019256	0.3900	-0.5331	0.0460	0.2388	0.2217	0.3857
ENSMUSG00000019261	-0.0072	0.0245	-0.2064	0.6502	-0.0177	-0.2622
ENSMUSG00000019301	-0.1924	0.4558	-0.3605	-0.6521	0.5207	-0.9233
ENSMUSG00000019302	-0.2021	-0.0516	-0.6395	0.4045	0.3168	-0.0685
ENSMUSG00000019470	0.7960	1.4644	1.2105	0.5032	1.0738	1.4278
ENSMUSG00000019478	0.2548	-0.4832	0.2724	-0.5109	0.0423	-0.5846
ENSMUSG00000019528	-0.4425	-1.1665	-0.9061	-1.9385	-1.5268	-1.2847
ENSMUSG00000019715	0.6082	0.0056	-0.2765	-0.1257	-0.3053	-0.0947
ENSMUSG00000019762	0.5634	0.4554	0.1111	-0.6369	-0.6004	0.2223
ENSMUSG00000019773	0.5418	-0.1200	-0.3058	-1.3232	0.2505	0.0440
ENSMUSG00000019809	-0.2872	-1.0294	-0.8791	-1.0151	-1.8592	-1.3658
ENSMUSG00000019810	-0.1993	-0.3587	-0.2358	-0.1061	0.2452	0.3776
ENSMUSG00000019822	1.5962	1.2305	1.2490	2.2956	2.1990	1.8463
ENSMUSG00000019828	-0.2729	0.4373	0.5521	-0.4552	-0.4474	-0.1975
ENSMUSG00000019850	-0.7496	0.3860	0.9091	-0.9365	-0.1741	-0.0418
ENSMUSG00000019883	-0.0489	-0.2580	0.4443	0.3373	-0.2373	-0.4046
ENSMUSG00000019890	-0.4152	-0.1530	-0.2675	0.3885	-0.0301	-0.3306
