Target	Regulator
ENSMUSG00000028702	TF007
ENSMUSG00000028702	TF018
ENSMUSG00000028702	TF020
ENSMUSG00000028757	TF019
ENSMUSG00000028757	TF020
ENSMUSG00000028757	TF031
ENSMUSG00000029431	TF002
ENSMUSG00000029431	TF006
ENSMUSG00000029431	TF023
ENSMUSG00000029437	TF010
ENSMUSG00000029437	TF014
ENSMUSG00000029437	TF029
ENSMUSG00000029462	TF006
ENSMUSG00000029462	TF007
ENSMUSG00000029462	TF009
ENSMUSG00000029556	TF007
ENSMUSG00000029556	TF022
ENSMUSG00000029556	TF026
ENSMUSG00000029777	TF011
ENSMUSG00000029777	TF014
ENSMUSG00000029777	TF039
ENSMUSG00000029911	TF023
ENSMUSG00000029911	TF027
ENSMUSG00000029911	TF032
ENSMUSG00000030088	TF010
ENSMUSG00000030088	TF014
ENSMUSG00000030088	TF021
ENSMUSG00000030237	TF009
ENSMUSG00000030237	TF014
ENSMUSG00000030237	TF033
ENSMUSG00000030255	TF006
ENSMUSG00000030255	TF017
ENSMUSG00000030255	TF039
ENSMUSG00000030378	TF015
ENSMUSG00000030378	TF022
ENSMUSG00000030378	TF030
ENSMUSG00000030528	TF003
ENSMUSG00000030528	TF030
ENSMUSG00000030528	TF035
ENSMUSG00000030539	TF010
ENSMUSG00000030539	TF011
ENSMUSG00000030539	TF014
ENSMUSG00000030584	TF006
ENSMUSG00000030584	TF035
ENSMUSG00000030584	TF039
ENSMUSG00000030610	TF005
ENSMUSG00000030610	TF026
ENSMUSG00000030610	TF039
ENSMUSG00000030670	TF000
ENSMUSG00000030670	TF006
ENSMUSG00000030670	TF014
ENSMUSG00000030717	TF002
ENSMUSG00000030717	TF013
ENSMUSG00000030717	TF031
ENSMUSG00000030726	TF016
ENSMUSG00000030726	TF037
ENSMUSG00000030726	TF039
ENSMUSG00000031201	TF011
ENSMUSG00000031201	TF023
ENSMUSG00000031201	TF030
ENSMUSG00000031349	TF017
ENSMUSG00000031349	TF033
ENSMUSG00000031349	TF036
ENSMUSG00000031497	TF006
ENSMUSG00000031497	TF015
ENSMUSG00000031497	TF033
ENSMUSG00000031865	TF021
ENSMUSG00000031865	TF033
ENSMUSG00000031865	TF038
ENSMUSG00000032018	TF022
ENSMUSG00000032018	TF024
ENSMUSG00000032018	TF027
ENSMUSG00000032034	TF003
ENSMUSG00000032034	TF010
ENSMUSG00000032034	TF022
ENSMUSG00000032109	TF017
ENSMUSG00000032109	TF019
ENSMUSG00000032109	TF038
ENSMUSG00000032116	TF008
ENSMUSG00000032116	TF010
ENSMUSG00000032116	TF013
ENSMUSG00000032123	TF010
ENSMUSG00000032123	TF027
ENSMUSG00000032123	TF038
ENSMUSG00000032127	TF007
ENSMUSG00000032127	TF011
ENSMUSG00000032127	TF030
ENSMUSG00000032179	TF006
ENSMUSG00000032179	TF019
ENSMUSG00000032179	TF023
ENSMUSG00000032280	TF022
ENSMUSG00000032280	TF026
ENSMUSG00000032280	TF033
ENSMUSG00000032281	TF002
ENSMUSG00000032281	TF013
ENSMUSG00000032281	TF017
ENSMUSG00000032328	TF003
ENSMUSG00000032328	TF006
ENSMUSG00000032328	TF037
ENSMUSG00000032563	TF014
ENSMUSG00000032563	TF021
ENSMUSG00000032563	TF034
ENSMUSG00000032688	TF002
ENSMUSG00000032688	TF031
ENSMUSG00000032688	TF034
ENSMUSG00000032757	TF005
ENSMUSG00000032757	TF006
ENSMUSG00000032757	TF034
ENSMUSG00000033809	TF012
ENSMUSG00000033809	TF033
ENSMUSG00000033809	TF034
ENSMUSG00000033965	TF006
ENSMUSG00000033965	TF022
ENSMUSG00000033965	TF023
ENSMUSG00000034329	TF004
ENSMUSG00000034329	TF014
ENSMUSG00000034329	TF023
ENSMUSG00000034687	TF010
ENSMUSG00000034687	TF030
ENSMUSG00000034687	TF038
ENSMUSG00000034780	TF014
ENSMUSG00000034780	TF021
ENSMUSG00000034780	TF039
ENSMUSG00000036620	TF005
ENSMUSG00000036620	TF020
ENSMUSG00000036620	TF021
ENSMUSG00000036880	TF003
ENSMUSG00000036880	TF026
ENSMUSG00000036880	TF034
ENSMUSG00000036992	TF014
ENSMUSG00000036992	TF021
ENSMUSG00000036992	TF031
ENSMUSG00000037306	TF009
ENSMUSG00000037306	TF010
ENSMUSG00000037306	TF035
ENSMUSG00000037537	TF006
ENSMUSG00000037537	TF018
ENSMUSG00000037537	TF027
ENSMUSG00000037583	TF002
ENSMUSG00000037583	TF018
ENSMUSG00000037583	TF033
ENSMUSG00000037797	TF018
ENSMUSG00000037797	TF019
ENSMUSG00000037797	TF030
ENSMUSG00000038496	TF011
ENSMUSG00000038496	TF022
ENSMUSG00000038496	TF038
ENSMUSG00000038521	TF006
ENSMUSG00000038521	TF014
ENSMUSG00000038521	TF029
ENSMUSG00000038644	TF001
ENSMUSG00000038644	TF016
ENSMUSG00000038644	TF025
ENSMUSG00000039089	TF022
ENSMUSG00000039089	TF026
ENSMUSG00000039089	TF031
ENSMUSG00000039713	TF001
ENSMUSG00000039713	TF006
ENSMUSG00000039713	TF038
ENSMUSG00000039740	TF004
ENSMUSG00000039740	TF013
ENSMUSG00000039740	TF030
ENSMUSG00000039774	TF005
ENSMUSG00000039774	TF006
ENSMUSG00000039774	TF017
ENSMUSG00000040364	TF003
ENSMUSG00000040364	TF008
ENSMUSG00000040364	TF021
ENSMUSG00000040385	TF005
ENSMUSG00000040385	TF022
ENSMUSG00000040385	TF038
ENSMUSG00000040462	TF007
ENSMUSG00000040462	TF033
ENSMUSG00000040462	TF038
ENSMUSG00000041147	TF006
ENSMUSG00000041147	TF018
ENSMUSG00000041147	TF038
ENSMUSG00000041238	TF014
ENSMUSG00000041238	TF016
ENSMUSG00000041238	TF025
ENSMUSG00000041380	TF010
ENSMUSG00000041380	TF017
ENSMUSG00000041380	TF026
ENSMUSG00000041488	TF011
ENSMUSG00000041488	TF020
ENSMUSG00000041488	TF022
ENSMUSG00000041650	TF006
ENSMUSG00000041650	TF009
ENSMUSG00000041650	TF010
ENSMUSG00000041660	TF010
ENSMUSG00000041660	TF025
ENSMUSG00000041660	TF034
ENSMUSG00000042410	TF010
ENSMUSG00000042410	TF024
ENSMUSG00000042410	TF039
ENSMUSG00000042541	TF023
ENSMUSG00000042541	TF028
ENSMUSG00000042541	TF033
ENSMUSG00000042628	TF015
ENSMUSG00000042628	TF018
ENSMUSG00000042628	TF039
ENSMUSG00000042772	TF025
ENSMUSG00000042772	TF035
ENSMUSG00000042772	TF038
ENSMUSG00000044025	TF006
ENSMUSG00000044025	TF018
ENSMUSG00000044025	TF034
ENSMUSG00000044040	TF010
ENSMUSG00000044040	TF038
ENSMUSG00000044040	TF039
ENSMUSG00000044702	TF008
ENSMUSG00000044702	TF009
ENSMUSG00000044702	TF034
ENSMUSG00000045948	TF002
ENSMUSG00000045948	TF009
ENSMUSG00000045948	TF037
ENSMUSG00000046245	TF021
ENSMUSG00000046245	TF022
ENSMUSG00000046245	TF026
ENSMUSG00000046450	TF001
ENSMUSG00000046450	TF021
ENSMUSG00000046450	TF030
ENSMUSG00000047535	TF002
ENSMUSG00000047535	TF030
ENSMUSG00000047535	TF038
ENSMUSG00000047854	TF003
ENSMUSG00000047854	TF008
ENSMUSG00000047854	TF037
ENSMUSG00000047878	TF007
ENSMUSG00000047878	TF028
ENSMUSG00000047878	TF038
ENSMUSG00000047989	TF003
ENSMUSG00000047989	TF013
ENSMUSG00000047989	TF026
ENSMUSG00000048284	TF002
ENSMUSG00000048284	TF023
ENSMUSG00000048284	TF026
ENSMUSG00000048469	TF003
ENSMUSG00000048469	TF010
ENSMUSG00000048469	TF017
ENSMUSG00000049470	TF006
ENSMUSG00000049470	TF011
ENSMUSG00000049470	TF025
ENSMUSG00000050440	TF005
ENSMUSG00000050440	TF020
ENSMUSG00000050440	TF038
ENSMUSG00000050756	TF006
ENSMUSG00000050756	TF013
ENSMUSG00000050756	TF034
ENSMUSG00000050901	TF014
ENSMUSG00000050901	TF034
ENSMUSG00000050901	TF035
ENSMUSG00000051650	TF000
ENSMUSG00000051650	TF033
ENSMUSG00000051650	TF038
ENSMUSG00000051768	TF003
ENSMUSG00000051768	TF028
ENSMUSG00000051768	TF033
ENSMUSG00000052423	TF009
ENSMUSG00000052423	TF032
ENSMUSG00000052423	TF038
ENSMUSG00000053158	TF014
ENSMUSG00000053158	TF018
ENSMUSG00000053158	TF021
ENSMUSG00000053624	TF003
ENSMUSG00000053624	TF010
ENSMUSG00000053624	TF017
ENSMUSG00000053862	TF009
ENSMUSG00000053862	TF010
ENSMUSG00000053862	TF011
ENSMUSG00000054309	TF009
ENSMUSG00000054309	TF010
ENSMUSG00000054309	TF014
ENSMUSG00000055373	TF017
ENSMUSG00000055373	TF022
ENSMUSG00000055373	TF025
ENSMUSG00000055937	TF010
ENSMUSG00000055937	TF011
ENSMUSG00000055937	TF038
ENSMUSG00000056258	TF011
ENSMUSG00000056258	TF019
ENSMUSG00000056258	TF030
ENSMUSG00000056328	TF011
ENSMUSG00000056328	TF032
ENSMUSG00000056328	TF039
ENSMUSG00000056394	TF008
ENSMUSG00000056394	TF026
ENSMUSG00000056394	TF029
ENSMUSG00000056569	TF001
ENSMUSG00000056569	TF010
ENSMUSG00000056569	TF026
ENSMUSG00000057037	TF007
ENSMUSG00000057037	TF010
ENSMUSG00000057037	TF013
ENSMUSG00000057439	TF025
ENSMUSG00000057439	TF034
ENSMUSG00000057439	TF038
ENSMUSG00000058454	TF010
ENSMUSG00000058454	TF011
ENSMUSG00000058454	TF016
ENSMUSG00000058513	TF010
ENSMUSG00000058513	TF029
ENSMUSG00000058513	TF038
ENSMUSG00000059316	TF006
ENSMUSG00000059316	TF015
ENSMUSG00000059316	TF021
ENSMUSG00000060480	TF013
ENSMUSG00000060480	TF027
ENSMUSG00000060480	TF034
ENSMUSG00000060747	TF021
ENSMUSG00000060747	TF034
ENSMUSG00000060747	TF037
ENSMUSG00000061455	TF010
ENSMUSG00000061455	TF033
ENSMUSG00000061455	TF036
ENSMUSG00000062309	TF000
ENSMUSG00000062309	TF014
ENSMUSG00000062309	TF017
ENSMUSG00000062649	TF017
ENSMUSG00000062649	TF025
ENSMUSG00000062649	TF038
ENSMUSG00000063358	TF019
ENSMUSG00000063358	TF021
ENSMUSG00000063358	TF038
ENSMUSG00000063362	TF011
ENSMUSG00000063362	TF022
ENSMUSG00000063362	TF035
ENSMUSG00000064356	TF006
ENSMUSG00000064356	TF019
ENSMUSG00000064356	TF034
ENSMUSG00000064357	TF014
ENSMUSG00000064357	TF017
ENSMUSG00000064357	TF019
ENSMUSG00000064360	TF001
ENSMUSG00000064360	TF002
ENSMUSG00000064360	TF029
ENSMUSG00000064460	TF005
ENSMUSG00000064460	TF029
ENSMUSG00000064460	TF034
ENSMUSG00000065096	TF021
ENSMUSG00000065096	TF034
ENSMUSG00000065096	TF038
ENSMUSG00000065373	TF031
ENSMUSG00000065373	TF034
ENSMUSG00000065373	TF038
ENSMUSG00000065472	TF006
ENSMUSG00000065472	TF017
ENSMUSG00000065472	TF021
ENSMUSG00000065604	TF010
ENSMUSG00000065604	TF011
ENSMUSG00000065604	TF019
ENSMUSG00000065843	TF010
ENSMUSG00000065843	TF023
ENSMUSG00000065843	TF030
ENSMUSG00000066257	TF015
ENSMUSG00000066257	TF018
ENSMUSG00000066257	TF027
ENSMUSG00000067341	TF010
ENSMUSG00000067341	TF019
ENSMUSG00000067341	TF021
ENSMUSG00000069495	TF017
ENSMUSG00000069495	TF030
ENSMUSG00000069495	TF035
ENSMUSG00000070570	TF022
ENSMUSG00000070570	TF025
ENSMUSG00000070570	TF038
ENSMUSG00000071650	TF006
ENSMUSG00000071650	TF007
ENSMUSG00000071650	TF010
ENSMUSG00000073557	TF014
ENSMUSG00000073557	TF019
ENSMUSG00000073557	TF023
ENSMUSG00000073725	TF016
ENSMUSG00000073725	TF030
ENSMUSG00000073725	TF037
ENSMUSG00000073792	TF028
ENSMUSG00000073792	TF037
ENSMUSG00000073792	TF038
ENSMUSG00000073917	TF018
ENSMUSG00000073917	TF029
ENSMUSG00000073917	TF038
ENSMUSG00000073938	TF001
ENSMUSG00000073938	TF009
ENSMUSG00000073938	TF018
ENSMUSG00000074892	TF002
ENSMUSG00000074892	TF034
ENSMUSG00000074892	TF036
ENSMUSG00000075097	TF006
ENSMUSG00000075097	TF010
ENSMUSG00000075097	TF029
ENSMUSG00000075470	TF008
ENSMUSG00000075470	TF010
ENSMUSG00000075470	TF034
ENSMUSG00000077783	TF005
ENSMUSG00000077783	TF022
ENSMUSG00000077783	TF033
ENSMUSG00000078735	TF003
ENSMUSG00000078735	TF018
ENSMUSG00000078735	TF039
ENSMUSG00000079434	TF010
ENSMUSG00000079434	TF029
ENSMUSG00000079434	TF031
ENSMUSG00000079554	TF018
ENSMUSG00000079554	TF026
ENSMUSG00000079554	TF038
ENSMUSG00000081836	TF007
ENSMUSG00000081836	TF026
ENSMUSG00000081836	TF029
ENSMUSG00000084551	TF022
ENSMUSG00000084551	TF034
ENSMUSG00000084551	TF035
ENSMUSG00000084740	TF011
ENSMUSG00000084740	TF030
ENSMUSG00000084740	TF033
ENSMUSG00000090919	TF007
ENSMUSG00000090919	TF023
ENSMUSG00000090919	TF038
ENSMUSG00000093866	TF013
ENSMUSG00000093866	TF030
ENSMUSG00000093866	TF035
ENSMUSG00000095765	TF013
ENSMUSG00000095765	TF018
ENSMUSG00000095765	TF027
ENSMUSG00000096773	TF015
ENSMUSG00000096773	TF030
ENSMUSG00000096773	TF035
ENSMUSG00000101819	TF025
ENSMUSG00000101819	TF030
ENSMUSG00000101819	TF034
ENSMUSG00000103523	TF010
ENSMUSG00000103523	TF031
ENSMUSG00000103523	TF034
ENSMUSG00000106147	TF006
ENSMUSG00000106147	TF035
ENSMUSG00000106147	TF039
ENSMUSG00000107573	TF013
ENSMUSG00000107573	TF030
ENSMUSG00000107573	TF037
ENSMUSG00000108995	TF003
ENSMUSG00000108995	TF010
ENSMUSG00000108995	TF030
ENSMUSG00000110648	TF007
ENSMUSG00000110648	TF032
ENSMUSG00000110648	TF039
ENSMUSG00000113247	TF001
ENSMUSG00000113247	TF006
ENSMUSG00000113247	TF010
ENSMUSG00000116648	TF025
ENSMUSG00000116648	TF030
ENSMUSG00000116648	TF039
ENSMUSG00000118664	TF001
ENSMUSG00000118664	TF004
ENSMUSG00000118664	TF034
ENSMUSG00000118793	TF002
ENSMUSG00000118793	TF007
ENSMUSG00000118793	TF039
ENSMUSG00000118798	TF007
ENSMUSG00000118798	TF019
ENSMUSG00000118798	TF026
ENSMUSG00000118848	TF001
ENSMUSG00000118848	TF022
ENSMUSG00000118848	TF023
ENSMUSG00000119171	TF021
ENSMUSG00000119171	TF023
ENSMUSG00000119171	TF034
ENSMUSG00000119273	TF006
ENSMUSG00000119273	TF029
ENSMUSG00000119273	TF037
ENSMUSG00000119376	TF013
ENSMUSG00000119376	TF014
ENSMUSG00000119376	TF029
ENSMUSG00000119380	TF003
ENSMUSG00000119380	TF022
ENSMUSG00000119380	TF030
ENSMUSG00000119892	TF018
ENSMUSG00000119892	TF021
ENSMUSG00000119892	TF026
ENSMUSG00000119920	TF005
ENSMUSG00000119920	TF010
ENSMUSG00000119920	TF030
ENSMUSG00002075357	TF013
ENSMUSG00002075357	TF014
ENSMUSG00002075357	TF031
