Target	Regulator
ENSMUSG00000000861	Tfap4
ENSMUSG00000000861	Vdr
ENSMUSG00000001054	Atf3
ENSMUSG00000001054	Bach2
ENSMUSG00000001054	Bhlhe41
ENSMUSG00000001054	Dpep2
ENSMUSG00000001054	Egr2
ENSMUSG00000001054	Ets1
ENSMUSG00000001054	Etv4
ENSMUSG00000001054	Fos
ENSMUSG00000001054	Gata3
ENSMUSG00000001054	Gfi1
ENSMUSG00000001054	Ikzf1
ENSMUSG00000001054	Irf4
ENSMUSG00000001054	Irf7
ENSMUSG00000001054	Jun
ENSMUSG00000001054	Lmo2
ENSMUSG00000001054	Mitf
ENSMUSG00000001054	Myc
ENSMUSG00000001054	Mycn
ENSMUSG00000001054	Nbn
ENSMUSG00000001054	Ncor2
ENSMUSG00000001054	Nr1d1
ENSMUSG00000001054	Nr1d2
ENSMUSG00000001054	Pax6
ENSMUSG00000001054	Rag1
ENSMUSG00000001054	Runx2
ENSMUSG00000001054	Satb1
ENSMUSG00000001054	Snai1
ENSMUSG00000001054	Tal1
ENSMUSG00000001054	Tcf7
ENSMUSG00000001054	Vdr
ENSMUSG00000001105	Atf3
ENSMUSG00000001105	Bach2
ENSMUSG00000001105	Egr1
ENSMUSG00000001105	Egr2
ENSMUSG00000001105	Ets1
ENSMUSG00000001105	Etv4
ENSMUSG00000001105	Fos
ENSMUSG00000001105	Fosb
ENSMUSG00000001105	Gfi1
ENSMUSG00000001105	Gfi1b
ENSMUSG00000001105	Ikzf1
ENSMUSG00000001105	Irf4
ENSMUSG00000001105	Jun
ENSMUSG00000001105	Mxi1
ENSMUSG00000001105	Myc
ENSMUSG00000001105	Mycn
ENSMUSG00000001105	Ncor2
ENSMUSG00000001105	Nr1d1
ENSMUSG00000001105	Nr1d2
ENSMUSG00000001105	Pax6
ENSMUSG00000001105	Rag1
ENSMUSG00000001105	Runx2
ENSMUSG00000001105	Satb1
ENSMUSG00000001105	Snai1
ENSMUSG00000001105	Tal1
ENSMUSG00000001105	Tbx19
ENSMUSG00000001105	Tbx6
ENSMUSG00000001105	Tcf7
ENSMUSG00000001105	Tcf7l1
ENSMUSG00000001105	Vdr
ENSMUSG00000001128	Atf3
ENSMUSG00000001128	Bcl6
ENSMUSG00000001128	Cdk6
ENSMUSG00000001128	Egr2
ENSMUSG00000001128	Ets1
ENSMUSG00000001128	Fos
ENSMUSG00000001128	Gata3
ENSMUSG00000001128	Gfi1
ENSMUSG00000001128	Gfi1b
ENSMUSG00000001128	Ikzf1
ENSMUSG00000001128	Irf1
ENSMUSG00000001128	Irf4
ENSMUSG00000001128	Irf7
ENSMUSG00000001128	Jun
ENSMUSG00000001128	Jund
ENSMUSG00000001128	Lyl1
ENSMUSG00000001128	Mitf
ENSMUSG00000001128	Myc
ENSMUSG00000001128	Ncor2
ENSMUSG00000001128	Nr1d1
ENSMUSG00000001128	Nr1d2
ENSMUSG00000001128	Nr1h3
ENSMUSG00000001128	Rag2
ENSMUSG00000001128	Rel
ENSMUSG00000001128	Runx2
ENSMUSG00000001128	Satb1
ENSMUSG00000001128	Spib
ENSMUSG00000001128	Tal1
ENSMUSG00000001128	Tet1
ENSMUSG00000001128	Vdr
ENSMUSG00000001473	Atf3
ENSMUSG00000001473	Bcl6
ENSMUSG00000001473	Bhlhe40
ENSMUSG00000001473	Egr1
ENSMUSG00000001473	Etv4
ENSMUSG00000001473	Fos
ENSMUSG00000001473	Foxo3
ENSMUSG00000001473	Gata3
ENSMUSG00000001473	Gfi1
ENSMUSG00000001473	Hes5
ENSMUSG00000001473	Insm1
ENSMUSG00000001473	Irf4
ENSMUSG00000001473	Jun
ENSMUSG00000001473	Jund
ENSMUSG00000001473	Lmo2
ENSMUSG00000001473	Myc
ENSMUSG00000001473	Mycn
ENSMUSG00000001473	Ncor2
ENSMUSG00000001473	Nr1d1
ENSMUSG00000001473	Nr1h3
ENSMUSG00000001473	Pax7
ENSMUSG00000001473	Rfx3
ENSMUSG00000001473	Runx2
ENSMUSG00000001473	Snai1
ENSMUSG00000001473	Sp7
ENSMUSG00000001473	Tal1
ENSMUSG00000001473	Tet1
ENSMUSG00000001473	Thra
ENSMUSG00000001473	Tox
ENSMUSG00000001473	Vdr
ENSMUSG00000001558	Atf3
ENSMUSG00000001558	Bach2
ENSMUSG00000001558	Ets1
ENSMUSG00000001558	Etv5
ENSMUSG00000001558	Fos
ENSMUSG00000001558	Gata3
ENSMUSG00000001558	Gfi1
ENSMUSG00000001558	Gfi1b
ENSMUSG00000001558	Ikzf1
ENSMUSG00000001558	Irf4
ENSMUSG00000001558	Jun
ENSMUSG00000001558	Lmo2
ENSMUSG00000001558	Myc
ENSMUSG00000001558	Mycn
ENSMUSG00000001558	Nbn
ENSMUSG00000001558	Ncor2
ENSMUSG00000001558	Nr1d1
ENSMUSG00000001558	Pax7
ENSMUSG00000001558	Rag1
ENSMUSG00000001558	Rag2
ENSMUSG00000001558	Runx2
ENSMUSG00000001558	Satb1
ENSMUSG00000001558	Snai1
ENSMUSG00000001558	Sp7
ENSMUSG00000001558	Tal1
ENSMUSG00000001558	Tbx19
ENSMUSG00000001558	Tcf7
ENSMUSG00000001558	Tet1
ENSMUSG00000001558	Tfap4
ENSMUSG00000001558	Vdr
ENSMUSG00000001666	Bcl6
ENSMUSG00000001666	Bhlhe41
ENSMUSG00000001666	Cdk6
ENSMUSG00000001666	Elf1
ENSMUSG00000001666	Ets1
ENSMUSG00000001666	Etv5
ENSMUSG00000001666	Fos
ENSMUSG00000001666	Gata3
ENSMUSG00000001666	Gfi1
ENSMUSG00000001666	Gfi1b
ENSMUSG00000001666	Ikzf1
ENSMUSG00000001666	Irf4
ENSMUSG00000001666	Jun
ENSMUSG00000001666	Jund
ENSMUSG00000001666	Mitf
ENSMUSG00000001666	Myc
ENSMUSG00000001666	Ncor2
ENSMUSG00000001666	Nr1d1
ENSMUSG00000001666	Nr1h3
ENSMUSG00000001666	Rag1
ENSMUSG00000001666	Rag2
ENSMUSG00000001666	Runx2
ENSMUSG00000001666	Satb1
ENSMUSG00000001666	Snai1
ENSMUSG00000001666	Tbr1
ENSMUSG00000001666	Tcf7
ENSMUSG00000001666	Tet1
ENSMUSG00000001666	Tfap4
ENSMUSG00000001666	Thra
ENSMUSG00000001666	Vdr
ENSMUSG00000001741	Atf3
ENSMUSG00000001741	Bach2
ENSMUSG00000001741	Bhlhe41
ENSMUSG00000001741	Ebf1
ENSMUSG00000001741	Ets1
ENSMUSG00000001741	Fos
ENSMUSG00000001741	Gata3
ENSMUSG00000001741	Gfi1
ENSMUSG00000001741	Gfi1b
ENSMUSG00000001741	Ikzf1
ENSMUSG00000001741	Ikzf3
ENSMUSG00000001741	Irf4
ENSMUSG00000001741	Jun
ENSMUSG00000001741	Lef1
ENSMUSG00000001741	Lmo2
ENSMUSG00000001741	Myc
ENSMUSG00000001741	Ncor2
ENSMUSG00000001741	Nr1d1
ENSMUSG00000001741	Nr1h3
ENSMUSG00000001741	Rag1
ENSMUSG00000001741	Rag2
ENSMUSG00000001741	Runx2
ENSMUSG00000001741	Satb1
ENSMUSG00000001741	Tal1
ENSMUSG00000001741	Tbr1
ENSMUSG00000001741	Tbx6
ENSMUSG00000001741	Tcf7
ENSMUSG00000001741	Tet1
ENSMUSG00000001741	Tfap4
ENSMUSG00000001741	Vdr
ENSMUSG00000001767	Atf3
ENSMUSG00000001767	Bach2
ENSMUSG00000001767	Cdk6
ENSMUSG00000001767	Egr2
ENSMUSG00000001767	Ets1
ENSMUSG00000001767	Etv5
ENSMUSG00000001767	Fos
ENSMUSG00000001767	Gata3
ENSMUSG00000001767	Gfi1
ENSMUSG00000001767	Gfi1b
ENSMUSG00000001767	Hnf1b
ENSMUSG00000001767	Ikzf1
ENSMUSG00000001767	Irf4
ENSMUSG00000001767	Irf7
ENSMUSG00000001767	Jun
ENSMUSG00000001767	Mfsd11
ENSMUSG00000001767	Myc
ENSMUSG00000001767	Ncor2
ENSMUSG00000001767	Nr1d1
ENSMUSG00000001767	Nr1d2
ENSMUSG00000001767	Rag1
ENSMUSG00000001767	Rag2
ENSMUSG00000001767	Runx2
ENSMUSG00000001767	Satb1
ENSMUSG00000001767	Snai1
ENSMUSG00000001767	Tbx6
ENSMUSG00000001767	Tcf7
ENSMUSG00000001767	Tet1
ENSMUSG00000001767	Tfap4
ENSMUSG00000001767	Vdr
ENSMUSG00000001855	Atf3
ENSMUSG00000001855	Bach2
ENSMUSG00000001855	Bcl6
ENSMUSG00000001855	Bhlhe41
ENSMUSG00000001855	Ets1
ENSMUSG00000001855	Etv4
ENSMUSG00000001855	Fos
ENSMUSG00000001855	Gata3
ENSMUSG00000001855	Gfi1
ENSMUSG00000001855	Ikzf1
ENSMUSG00000001855	Irf4
ENSMUSG00000001855	Irf7
ENSMUSG00000001855	Jun
ENSMUSG00000001855	Mitf
ENSMUSG00000001855	Myc
ENSMUSG00000001855	Mycn
ENSMUSG00000001855	Ncor2
ENSMUSG00000001855	Nr1d1
ENSMUSG00000001855	Nr1d2
ENSMUSG00000001855	Pax7
ENSMUSG00000001855	Rag1
ENSMUSG00000001855	Rbpjl
ENSMUSG00000001855	Runx2
ENSMUSG00000001855	Satb1
ENSMUSG00000001855	Snai1
ENSMUSG00000001855	Tal1
ENSMUSG00000001855	Tbx19
ENSMUSG00000001855	Tcf7
ENSMUSG00000001855	Tcf7l1
ENSMUSG00000001855	Vdr
ENSMUSG00000002109	Atf3
ENSMUSG00000002109	Bhlhe41
ENSMUSG00000002109	E2f1
ENSMUSG00000002109	E2f3
ENSMUSG00000002109	Egr2
ENSMUSG00000002109	Ets1
ENSMUSG00000002109	Fos
ENSMUSG00000002109	Gata3
ENSMUSG00000002109	Gfi1
ENSMUSG00000002109	Gfi1b
ENSMUSG00000002109	Ikzf1
ENSMUSG00000002109	Irf4
ENSMUSG00000002109	Jun
ENSMUSG00000002109	Klf6
ENSMUSG00000002109	Lef1
ENSMUSG00000002109	Myc
ENSMUSG00000002109	Ncor2
ENSMUSG00000002109	Nr1d1
ENSMUSG00000002109	Nr1d2
ENSMUSG00000002109	Nr1h3
ENSMUSG00000002109	Pax7
ENSMUSG00000002109	Rag1
ENSMUSG00000002109	Runx2
ENSMUSG00000002109	Satb1
ENSMUSG00000002109	Snai1
ENSMUSG00000002109	Sp7
ENSMUSG00000002109	Tal1
ENSMUSG00000002109	Tcf7
ENSMUSG00000002109	Tcf7l1
ENSMUSG00000002109	Vdr
ENSMUSG00000002458	Atf3
ENSMUSG00000002458	Bach2
ENSMUSG00000002458	Bhlhe41
ENSMUSG00000002458	Egr2
ENSMUSG00000002458	Ets1
ENSMUSG00000002458	Fos
ENSMUSG00000002458	Gata3
ENSMUSG00000002458	Gfi1
ENSMUSG00000002458	Gfi1b
ENSMUSG00000002458	Ikzf1
ENSMUSG00000002458	Irf4
ENSMUSG00000002458	Irf7
ENSMUSG00000002458	Jun
ENSMUSG00000002458	Lmo2
ENSMUSG00000002458	Mfsd11
ENSMUSG00000002458	Mitf
ENSMUSG00000002458	Myc
ENSMUSG00000002458	Mycn
ENSMUSG00000002458	Ncor2
ENSMUSG00000002458	Nr1d1
ENSMUSG00000002458	Nr1h3
ENSMUSG00000002458	Rag1
ENSMUSG00000002458	Runx2
ENSMUSG00000002458	Satb1
ENSMUSG00000002458	Snai1
ENSMUSG00000002458	Sp7
ENSMUSG00000002458	Spib
ENSMUSG00000002458	Tal1
ENSMUSG00000002458	Tcf7
ENSMUSG00000002458	Vdr
ENSMUSG00000002496	Atf3
ENSMUSG00000002496	Bach2
ENSMUSG00000002496	Dpep2
ENSMUSG00000002496	Egr2
ENSMUSG00000002496	Ets1
ENSMUSG00000002496	Fos
ENSMUSG00000002496	Fosb
ENSMUSG00000002496	Gata3
ENSMUSG00000002496	Gfi1
ENSMUSG00000002496	Gfi1b
ENSMUSG00000002496	Ikzf1
ENSMUSG00000002496	Irf4
ENSMUSG00000002496	Jun
ENSMUSG00000002496	Myc
ENSMUSG00000002496	Mycn
ENSMUSG00000002496	Nbn
ENSMUSG00000002496	Ncor2
ENSMUSG00000002496	Nfe2l2
ENSMUSG00000002496	Nr1d1
ENSMUSG00000002496	Nr1d2
ENSMUSG00000002496	Nr1h3
ENSMUSG00000002496	Rag1
ENSMUSG00000002496	Runx2
ENSMUSG00000002496	Satb1
ENSMUSG00000002496	Snai1
ENSMUSG00000002496	Tal1
ENSMUSG00000002496	Tbx19
ENSMUSG00000002496	Tcf7
ENSMUSG00000002496	Tcf7l1
ENSMUSG00000002496	Vdr
ENSMUSG00000002797	Atf3
ENSMUSG00000002797	Bach2
ENSMUSG00000002797	Ebf1
ENSMUSG00000002797	Egr1
ENSMUSG00000002797	Egr2
ENSMUSG00000002797	Ets1
ENSMUSG00000002797	Fos
ENSMUSG00000002797	Gfi1
ENSMUSG00000002797	Gfi1b
ENSMUSG00000002797	Ikzf1
ENSMUSG00000002797	Irf4
ENSMUSG00000002797	Jun
ENSMUSG00000002797	Mitf
ENSMUSG00000002797	Myc
ENSMUSG00000002797	Mycn
ENSMUSG00000002797	Nbn
ENSMUSG00000002797	Ncor2
ENSMUSG00000002797	Nr1d1
ENSMUSG00000002797	Nr1d2
ENSMUSG00000002797	Pax7
ENSMUSG00000002797	Rag1
ENSMUSG00000002797	Rbpjl
ENSMUSG00000002797	Runx2
ENSMUSG00000002797	Satb1
ENSMUSG00000002797	Snai1
ENSMUSG00000002797	Tal1
ENSMUSG00000002797	Tbx19
ENSMUSG00000002797	Tcf7
ENSMUSG00000002797	Tcf7l1
ENSMUSG00000002797	Vdr
ENSMUSG00000002825	Atf3
ENSMUSG00000002825	Bach2
ENSMUSG00000002825	Bhlhe41
ENSMUSG00000002825	Ebf1
ENSMUSG00000002825	Ets1
ENSMUSG00000002825	Fos
ENSMUSG00000002825	Gata3
ENSMUSG00000002825	Gfi1
ENSMUSG00000002825	Gfi1b
ENSMUSG00000002825	Ikzf1
ENSMUSG00000002825	Irf4
ENSMUSG00000002825	Jun
ENSMUSG00000002825	Mfsd11
ENSMUSG00000002825	Mitf
ENSMUSG00000002825	Myc
ENSMUSG00000002825	Mycn
ENSMUSG00000002825	Ncor2
ENSMUSG00000002825	Nr1d1
ENSMUSG00000002825	Nr1h3
ENSMUSG00000002825	Rag1
ENSMUSG00000002825	Rag2
ENSMUSG00000002825	Runx2
ENSMUSG00000002825	Satb1
ENSMUSG00000002825	Snai1
ENSMUSG00000002825	Sp7
ENSMUSG00000002825	Tal1
ENSMUSG00000002825	Tbr1
ENSMUSG00000002825	Tbx6
ENSMUSG00000002825	Tcf7
ENSMUSG00000002825	Vdr
ENSMUSG00000003541	Atf3
ENSMUSG00000003541	Bhlhe40
ENSMUSG00000003541	Ctcfl
ENSMUSG00000003541	Elf1
ENSMUSG00000003541	Ets1
ENSMUSG00000003541	Etv4
ENSMUSG00000003541	Fos
ENSMUSG00000003541	Gata3
ENSMUSG00000003541	Gfi1
ENSMUSG00000003541	Hnf1b
ENSMUSG00000003541	Ikzf1
ENSMUSG00000003541	Irf4
ENSMUSG00000003541	Jun
ENSMUSG00000003541	Jund
ENSMUSG00000003541	Lyl1
ENSMUSG00000003541	Myc
ENSMUSG00000003541	Ncor2
ENSMUSG00000003541	Nr1d1
ENSMUSG00000003541	Nr1h3
ENSMUSG00000003541	Rag1
ENSMUSG00000003541	Rfx3
ENSMUSG00000003541	Runx2
ENSMUSG00000003541	Rxra
ENSMUSG00000003541	Satb1
ENSMUSG00000003541	Snai1
ENSMUSG00000003541	Sp7
ENSMUSG00000003541	Stat2
ENSMUSG00000003541	Tet1
ENSMUSG00000003541	Tfap4
ENSMUSG00000003541	Vdr
ENSMUSG00000003549	Atf3
ENSMUSG00000003549	Bcl6
ENSMUSG00000003549	Dpep2
ENSMUSG00000003549	Ebf1
ENSMUSG00000003549	Egr1
ENSMUSG00000003549	Egr2
ENSMUSG00000003549	Ets1
ENSMUSG00000003549	Fos
ENSMUSG00000003549	Fosb
ENSMUSG00000003549	Gata3
ENSMUSG00000003549	Gfi1
ENSMUSG00000003549	Ikzf1
ENSMUSG00000003549	Irf4
ENSMUSG00000003549	Irf7
ENSMUSG00000003549	Jun
ENSMUSG00000003549	Lmo2
ENSMUSG00000003549	Myc
ENSMUSG00000003549	Nbn
ENSMUSG00000003549	Ncor2
ENSMUSG00000003549	Nr1d1
ENSMUSG00000003549	Pax7
ENSMUSG00000003549	Rag1
ENSMUSG00000003549	Rag2
ENSMUSG00000003549	Rbpjl
ENSMUSG00000003549	Runx2
ENSMUSG00000003549	Satb1
ENSMUSG00000003549	Tal1
ENSMUSG00000003549	Tcf7
ENSMUSG00000003549	Tcf7l1
ENSMUSG00000003549	Vdr
ENSMUSG00000003731	Atf3
ENSMUSG00000003731	Bach2
ENSMUSG00000003731	Bcl6
ENSMUSG00000003731	Dpep2
ENSMUSG00000003731	Ets1
ENSMUSG00000003731	Fos
ENSMUSG00000003731	Gata3
ENSMUSG00000003731	Gfi1
ENSMUSG00000003731	Hes5
ENSMUSG00000003731	Ikzf1
ENSMUSG00000003731	Irf4
ENSMUSG00000003731	Irf7
ENSMUSG00000003731	Jun
ENSMUSG00000003731	Lmo2
ENSMUSG00000003731	Mfsd11
ENSMUSG00000003731	Myc
ENSMUSG00000003731	Ncor2
ENSMUSG00000003731	Nr1d1
ENSMUSG00000003731	Nr1h3
ENSMUSG00000003731	Pax7
ENSMUSG00000003731	Rag1
ENSMUSG00000003731	Rag2
ENSMUSG00000003731	Runx2
ENSMUSG00000003731	Satb1
ENSMUSG00000003731	Snai1
ENSMUSG00000003731	Sp7
ENSMUSG00000003731	Tbr1
ENSMUSG00000003731	Tbx6
ENSMUSG00000003731	Tfap4
ENSMUSG00000003731	Vdr
ENSMUSG00000003809	Atf3
ENSMUSG00000003809	Bach2
ENSMUSG00000003809	Bcl6
ENSMUSG00000003809	Egr2
ENSMUSG00000003809	Ets1
ENSMUSG00000003809	Etv4
ENSMUSG00000003809	Fos
ENSMUSG00000003809	Gata3
ENSMUSG00000003809	Gfi1
ENSMUSG00000003809	Gfi1b
ENSMUSG00000003809	Ikzf1
ENSMUSG00000003809	Irf4
ENSMUSG00000003809	Jun
ENSMUSG00000003809	Mfsd11
ENSMUSG00000003809	Myc
ENSMUSG00000003809	Nbn
ENSMUSG00000003809	Ncor2
ENSMUSG00000003809	Nr1d1
ENSMUSG00000003809	Nr1d2
ENSMUSG00000003809	Nr1h3
ENSMUSG00000003809	Pax7
ENSMUSG00000003809	Rag1
ENSMUSG00000003809	Runx2
ENSMUSG00000003809	Satb1
ENSMUSG00000003809	Snai1
ENSMUSG00000003809	Tal1
ENSMUSG00000003809	Tbx6
ENSMUSG00000003809	Tcf7
ENSMUSG00000003809	Tcf7l1
ENSMUSG00000003809	Vdr
ENSMUSG00000003934	Crebbp
ENSMUSG00000003934	Ctcfl
ENSMUSG00000003934	Dpep2
ENSMUSG00000003934	Ebf1
ENSMUSG00000003934	Ep300
ENSMUSG00000003934	Esr1
ENSMUSG00000003934	Ezh2
ENSMUSG00000003934	Fli1
ENSMUSG00000003934	Gtf2b
ENSMUSG00000003934	Hoxb5
ENSMUSG00000003934	Jarid2
ENSMUSG00000003934	Jun
ENSMUSG00000003934	Mfsd11
ENSMUSG00000003934	Myc
ENSMUSG00000003934	Ncor2
ENSMUSG00000003934	Nfe2l2
ENSMUSG00000003934	Nr1d1
ENSMUSG00000003934	Rara
ENSMUSG00000003934	Rest
ENSMUSG00000003934	Runx1
ENSMUSG00000003934	Rxra
ENSMUSG00000003934	Smarca4
ENSMUSG00000003934	Sp1
ENSMUSG00000003934	Stat1
ENSMUSG00000003934	Tal1
ENSMUSG00000003934	Tbr1
ENSMUSG00000003934	Tbx6
ENSMUSG00000003934	Tet1
ENSMUSG00000003934	Tet2
ENSMUSG00000003934	Vdr
ENSMUSG00000004040	Atf1
ENSMUSG00000004040	Atf3
ENSMUSG00000004040	Bach2
ENSMUSG00000004040	Bcl6
ENSMUSG00000004040	Bhlhe41
ENSMUSG00000004040	Chd8
ENSMUSG00000004040	Creb1
ENSMUSG00000004040	Esr1
ENSMUSG00000004040	Ets1
ENSMUSG00000004040	Etv4
ENSMUSG00000004040	Fos
ENSMUSG00000004040	Foxm1
ENSMUSG00000004040	Ikzf1
ENSMUSG00000004040	Irf4
ENSMUSG00000004040	Jun
ENSMUSG00000004040	Myc
ENSMUSG00000004040	Mycn
ENSMUSG00000004040	Ncor2
ENSMUSG00000004040	Nr1d1
ENSMUSG00000004040	Pax7
ENSMUSG00000004040	Pias3
ENSMUSG00000004040	Pwp1
ENSMUSG00000004040	Rag1
ENSMUSG00000004040	Rbpjl
ENSMUSG00000004040	Sp1
ENSMUSG00000004040	Tal1
ENSMUSG00000004040	Tbx6
ENSMUSG00000004040	Tcf7
ENSMUSG00000004040	Trps1
ENSMUSG00000004040	Vdr
ENSMUSG00000004270	Atf3
ENSMUSG00000004270	Bach2
ENSMUSG00000004270	Bcl6
ENSMUSG00000004270	Bhlhe41
ENSMUSG00000004270	Egr1
ENSMUSG00000004270	Egr2
ENSMUSG00000004270	Ets1
ENSMUSG00000004270	Etv4
ENSMUSG00000004270	Fos
ENSMUSG00000004270	Gata3
ENSMUSG00000004270	Gfi1
ENSMUSG00000004270	Ikzf1
ENSMUSG00000004270	Irf4
ENSMUSG00000004270	Irf7
ENSMUSG00000004270	Jun
ENSMUSG00000004270	Mitf
ENSMUSG00000004270	Myc
ENSMUSG00000004270	Nbn
ENSMUSG00000004270	Ncor2
ENSMUSG00000004270	Nr1d1
